Agency,Award ID,Recipient Name,Federal Action Obligation,Action Date,Modification,Product/Service Description,NAICS Description,Transaction Description
ICE,HSCETE15J00458,"NET DIRECT SYSTEMS, LLC",0.0,2022-10-25,P00001,"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, DIGITAL)",OTHER COMPUTER RELATED SERVICES,CONTRACT #:  HP BPA HSCETE-11-A-00002.  PURCHASE OF NEW IT EQUIPMENT FOR THE OVERSTAY ANALYSIS UNIT USING FUNDING STRING 15-01-0100-02-00-00-00.
ICE,70CMSW22FR0000051,11400 LLC,0.0,2023-01-25,P00001,REFRIGERATION EQUIPMENT,FOOD PRODUCT MACHINERY MANUFACTURING,TO PURCHASE AND INSTALL A NEW STEAMER FOR THE FLORENCE SPC
ICE,70CTD023FR0000090,"INTEGRITYONE PARTNERS, INC.",0.0,2023-09-18,P00001,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),OTHER COMPUTER RELATED SERVICES,STOP WORK ORDER
ICE,HSCETE16J00542,DELL FEDERAL SYSTEMS L.P,0.0,2023-08-10,P00001,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,SOFTWARE REQUIRED
ICE,HSCETC12F00009,"INTEGRITYONE PARTNERS, INC.",0.0,2023-05-16,P00012,IT AND TELECOM- PROGRAMMING,OTHER COMPUTER RELATED SERVICES,CHIS SOFTWARE O&M SUPPORT SERVICES FOR ICE/ESB
ICE,70CMSD21P00000163,OPTIV FEDERAL INC,0.0,2022-10-17,P00002,IT AND TELECOM - COMPUTE: MAINFRAME (HARDWARE AND PERPETUAL LICENSE SOFTWARE),SOFTWARE PUBLISHERS,SOFTWARE LICENSE
ICE,70CDCR20P00000038,"CLARK, ADAM",0.0,2023-02-01,P00002,HOUSEKEEPING- CUSTODIAL JANITORIAL,JANITORIAL SERVICES,"FAR 4.804, CONTRACT CLOSEOUT"
ICE,HSCETE17J00004,"NET DIRECT SYSTEMS, LLC",0.0,2023-08-08,P00004,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTERS
ICE,HSCETE17J00156,"NET DIRECT SYSTEMS, LLC",0.0,2023-08-08,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTERS
ICE,HSCETE15J00489,DELL FEDERAL SYSTEMS L.P,0.0,2022-10-26,P00001,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,MICROSOFT LICENSES
ICE,70CTD018FC0000147,DELL FEDERAL SYSTEMS L.P,0.0,2023-01-18,P00002,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,PROCURE CLOUD VM & STORAGE TO SUPPORT INTEL EMERGENCY NOTIFICATION SYSTEM MIGRATION TO CLOUD SERVICES USING BPA HSHQDC15A00017. PCOR IS SUSAN WILLIAMSON/ ACOR IS JEFFREY BROWN
ICE,HSCETC16F00010,PN AUTOMATION INC,0.0,2023-05-17,P00004,IT AND TELECOM- SYSTEMS DEVELOPMENT,COMPUTER SYSTEMS DESIGN SERVICES,SOFTWARE MAINT.
ICE,70CMSW21FC0000106,"MOI, INC.",0.0,2023-01-12,P00002,OFFICE FURNITURE,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,SCOPE REVISION- FURNITURE FOR ARLINGTON VIRGINIA- PROJECT PRO-20-OPL-0039
ICE,70CTD022FR0000092,"GRANITE TELECOMMUNICATIONS, LLC",0.0,2023-09-13,P00007,IT AND TELECOM - NETWORK: ANALOG VOICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),WIRED TELECOMMUNICATIONS CARRIERS,ADD CLINS FOR SIP TRUNK SOLUTION
ICE,HSCETE15J00003,"NET DIRECT SYSTEMS, LLC",0.0,2023-06-30,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTERS
ICE,70CDCR18P00000078,INSTALLATION MORALE WELFARE RECREATION FUND,0.0,2023-08-29,P00009,LEASE/RENTAL OF RECREATIONAL BUILDINGS,ALL OTHER AMUSEMENT AND RECREATION INDUSTRIES,QUALIFICATION AND TRAINING SERVICES
ICE,70CMSW18FR0000003,FEDERAL EXPRESS CORPORATION,0.0,2022-12-23,P00011,SUPPORT- ADMINISTRATIVE: COURIER/MESSENGER,COURIERS AND EXPRESS DELIVERY SERVICES,PURCHASE OF FEDERAL EXPRESS DOMESTIC DELIVERY SERVICES FOR OAM
ICE,70CDCR20P00000070,SECURITY SOLUTIONS GROUP LLC,0.0,2023-01-31,P00002,HOUSEKEEPING- SURVEILLANCE,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),24HR PARKING LOT SURVEILLANCE (G1 SECURITY GROUP)
ICE,HSCETE17J00099,DELL FEDERAL SYSTEMS L.P,0.0,2023-07-21,P00003,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,BPA CALL
ICE,HSCETE15J00530,"NET DIRECT SYSTEMS, LLC",0.0,2022-11-29,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,"MONITORS, HARDRIVES, AND HEADPHONES."
ICE,HSCETE16J00279,DELL FEDERAL SYSTEMS L.P,0.0,2023-08-04,P00004,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,SOFTWARE
ICE,70CMSD18P00000062,"ELECTRONIC RISKS CONSULTANTS, INC.",0.0,2022-12-27,P00003,MAINT/REPAIR/REBUILD OF EQUIPMENT- OFFICE MACHINES/TEXT PROCESSING SYS/VISIBLE RECORD EQUIPMENT,COMPUTER AND OFFICE MACHINE REPAIR AND MAINTENANCE,MAINTENANCE SERVICES & SUPPLIES
ICE,70CMSD21FR0000209,TRIBALCO LLC,0.0,2022-12-06,P00003,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS,OTHER COMPUTER RELATED SERVICES,VIDEO MANAGEMENT SYSTEM
ICE,70CTD022FR0000092,"GRANITE TELECOMMUNICATIONS, LLC",0.0,2023-08-18,P00006,IT AND TELECOM - NETWORK: ANALOG VOICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),WIRED TELECOMMUNICATIONS CARRIERS,ADD SITE SPECIFIC CLIN FOR FRESNO CALIFORNIA
ICE,70CMSW21FR0000035,TFC CONSULTING INC.,0.0,2023-01-24,P00009,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ENGINEERING SERVICES,CUSTOMER SERVICE OPERATIONS - OCFO
ICE,70CTD022FR0000092,"GRANITE TELECOMMUNICATIONS, LLC",0.0,2023-02-13,P00003,IT AND TELECOM - NETWORK: ANALOG VOICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),WIRED TELECOMMUNICATIONS CARRIERS,ADD TASK ORDERING COR AND SPECIFIC SITE CLINS
ICE,70CMSW21FR0000035,TFC CONSULTING INC.,0.0,2023-09-25,P00011,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ENGINEERING SERVICES,CUSTOMER SERVICE OPERATIONS - OCFO
ICE,70CTD022FR0000092,"GRANITE TELECOMMUNICATIONS, LLC",0.0,2023-07-12,P00004,IT AND TELECOM - NETWORK: ANALOG VOICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),WIRED TELECOMMUNICATIONS CARRIERS,EXTEND POP FOR CLIN 0001
ICE,70CDCR23P00000010,INSTALLATION MORALE WELFARE RECREATION FUND,0.0,2023-06-01,P00001,LEASE/RENTAL OF RECREATIONAL BUILDINGS,ALL OTHER AMUSEMENT AND RECREATION INDUSTRIES,"THE EL PASO ERO HAS A NEED FOR 300 ICE PERSONNEL PER QUARTER TO CONDUCT MANDATED FIREARMS, DEFENSIVE TACTICS, AND CORRESPONDING POLICY REVIEW TRAINING AT THE FORT BLISS ROD AND GUN CLUB, FIRING RANGE."
ICE,70CTD022FR0000092,"GRANITE TELECOMMUNICATIONS, LLC",0.0,2023-07-18,P00005,IT AND TELECOM - NETWORK: ANALOG VOICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),WIRED TELECOMMUNICATIONS CARRIERS,EXTEND CLIN 0001 POP FOR 5 YEARS AND CHANGE TO TRANSITION CLIN
ICE,70CDCR22P00000009,ESCARPMENT ARMS INC,0.0,2023-09-14,P00003,EDUCATION/TRAINING- COMBAT,ALL OTHER AMUSEMENT AND RECREATION INDUSTRIES,RENTAL OF OUTDOOR FIRING RANGE FACILITY FOR DHS/ICE/ERO BUFFALO FIELD OFFICE
ICE,HSCETE15J00527,"NET DIRECT SYSTEMS, LLC",0.0,2022-11-29,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,BEST OPERATION IS MOVING TO 423 CANAL STREET. THIS OFFICE PRESENTLY DO NOT ENOUGH COMPUTERS.
ICE,HSCETE11J00257,"NET DIRECT SYSTEMS, LLC",0.0,2023-07-18,P00003,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,"AMB#5782 ADELANTO, CA ERO HP COMPUTER EQUIPMENT BPA HSHQDC-10-A-00106-P00001."
ICE,HSCEDM11F00045,INDEPENDENT SUPPLIERS GROUP INC,0.0,2023-03-09,P00002,TOILETRY PAPER PRODUCTS,VITREOUS CHINA PLUMBING FIXTURE AND CHINA AND EARTHENWARE BATHROOM ACCESSORIES MANUFACTURING,TOILET PAPER FOR DETAINEES AT EL CENTRO SPC.
ICE,70CTD018FC0000101,DELL FEDERAL SYSTEMS L.P,0.0,2023-01-17,P00002,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,SOFTWARE
ICE,HSCETC14F00008,"INTEGRITYONE PARTNERS, INC.",0.0,2023-06-07,P00006,IT AND TELECOM- PROGRAMMING,OTHER COMPUTER RELATED SERVICES,LEIS WEB SERVICES SOFTWARE O&M SUPPORT SERVICES
ICE,HSCETC15J00090,"NET DIRECT SYSTEMS, LLC",0.0,2023-07-12,P00002,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTERS
ICE,HSCEDM16P00081,"KERN, COUNTY OF",0.0,2023-04-05,P00003,SUPPORT- ADMINISTRATIVE: INFORMATION RETRIEVAL,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",ACCESS TO CLETS LAW ENFORCEMENT DATA BASE
ICE,70CMSW20FR0000080,PERFECT FIT,0.0,2022-12-28,P00002,BADGES AND INSIGNIA,ALL OTHER LEATHER GOOD MANUFACTURING,"THE PURCHASE OF MULTIPLE LEATHER BADGE CREDENTIAL HOLDERS, CHAINS AND BELT CLIPS FOR THE ICE BADGE & CREDENTIAL PROGRAM."
ICE,HSCESS08C00003,"BISHOP & ASSOCIATES, INC.",0.0,2023-05-09,P00009,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,TARGET RANGE MAINTENANCE
ICE,HSCETC12J00010,"INTEGRITYONE PARTNERS, INC.",0.0,2023-05-23,P00006,IT AND TELECOM- PROGRAMMING,COMPUTER SYSTEMS DESIGN SERVICES,SHAREPOINT INTERGRATION SUPPORT SERVICES
ICE,70CMSD19FR0000101,CREDENCE MANAGEMENT SOLUTIONS LIMITED LIABILITY COMPANY,0.0,2022-10-24,P00013,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ENGINEERING SERVICES,SEVP PROGRAM OPERATIONS SUPPORT SERVICES
ICE,HSCETC15J00043,"STEAMPUNK, INC.",0.0,2023-07-07,P00006,IT AND TELECOM- CYBER SECURITY AND DATA BACKUP,CUSTOM COMPUTER PROGRAMMING SERVICES,INFORMATION SYSTEMS SECURITY OFFICER (ISSO) TO SUPPORT ICE/OCIO/IAD
ICE,70CTD018FC0000018,"ESCGOV, INC.",0.0,2023-01-26,P00002,INFORMATION TECHNOLOGY COMPONENTS,OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING,IBM WEBSPHERE APPLICATION
ICE,HSCETE11P00030,IMAGEWARE SYSTEMS INC,0.0,2023-07-06,P00002,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER PERIPHERAL EQUIPMENT MANUFACTURING,"INVESTIGATIVE TOOL NEEDED FOR CASE DEVELOPMENT. HQ ITSR APPROVAL NUMBER 30034. IMAGEWARE SYSTEMS, INC J&A AND QUOTE IWSQ3049-03 ATTACHED UPON SUBMISSION."
ICE,70CMSD18P00000146,LEXISNEXIS SPECIAL SERVICES INC,0.0,2023-01-11,P00008,SUPPORT- MANAGEMENT: OTHER,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",EO14042 RISK MITIGATION SERVICES
ICE,70CDCR22P00000028,CROSSTOWN COURIER SERVICE INC,0.0,2023-07-10,P00002,SUPPORT- ADMINISTRATIVE: COURIER/MESSENGER,COURIERS AND EXPRESS DELIVERY SERVICES,APPENDIX A UPDATE
ICE,70CMSD19P00000098,GROUNDSCOUT,0.0,2022-12-28,P00001,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,TRANSLATION AND INTERPRETATION SERVICES,OPEN SOURCE INTELLIGENCE REPORTS
ICE,70CMSD19P00000071,"FLEXRADIO, INC.",0.0,2022-10-28,P00004,IT AND TELECOM- TELECOMMUNICATIONS AND TRANSMISSION,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,RADIO MAINTENANCE
ICE,70CTD019FR0000264,CREDENCE MANAGEMENT SOLUTIONS LIMITED LIABILITY COMPANY,0.0,2023-03-28,P00011,IT AND TELECOM- SYSTEMS DEVELOPMENT,COMPUTER SYSTEMS DESIGN SERVICES,CHANGE THE GOVERNMENT POCS
ICE,HSCETE17J00150,"ESCGOV, INC.",0.0,2023-08-03,P00001,INFORMATION TECHNOLOGY COMPONENTS,OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING,SERVICE CONTRACT EXTENSION (IBM I2 ANALYST'S NOTEBOOK ITSR APPROVAL# 49203 POP 4/1/2017 - 3/31/2018
ICE,70CMSD22P00000002,"O&E MATIAS ELECTRICAL SERVICE, LLC",0.0,2022-12-15,P00001,INSTALLATION OF EQUIPMENT- ELECTRIC WIRE AND POWER DISTRIBUTION EQUIPMENT,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,POWER LINE LOCATION TRANSFER - HONOLULU
ICE,HSCETE11F00183,"UNISTAR-SPARCO COMPUTERS, INC.",0.0,2023-06-22,P00001,INFORMATION TECHNOLOGY INPUT/OUTPUT AND STORAGE DEVICES,COMPUTER AND SOFTWARE STORES,20 TABLETS FOR OCIO
ICE,70CDCR22P00000013,SOUTH TEXAS LIGHTHOUSE FOR THE BLIND FOUNDATION,0.0,2023-05-30,P00002,HOUSEKEEPING- TRASH/GARBAGE COLLECTION,PLASTICS BAG MANUFACTURING,CLEAR TRASH BAGS NEEDED AT DETENTION FACILITY
ICE,70CTD019FR0000162,WESTWIND TEAM LLP,0.0,2023-02-01,P00002,INFORMATION TECHNOLOGY COMPONENTS,OTHER COMPUTER RELATED SERVICES,TABLEAU SOFTWARE CREATOR LICENSE 1 YEAR
ICE,70CTD019P00000002,POTTER KEVIN,0.0,2023-02-08,P00002,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,WEBLEDS
ICE,HSCECR12P00047,JOHNSON CONTROLS FIRE PROTECTION LP,0.0,2023-03-22,P00005,"MISCELLANEOUS ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),UPDATED SECURITY SYSTEM
ICE,HSCETC17J00037,"STEAMPUNK, INC.",0.0,2023-01-11,P00038,IT AND TELECOM- CYBER SECURITY AND DATA BACKUP,COMPUTER SYSTEMS DESIGN SERVICES,THE PURPOSE OF THIS MODIFICATION IS TO CHANGE CONTRACTING OFFICER AND CONTRACT SPECIALIST.
ICE,70CTD021FR0000076,WESTWIND TEAM LLP,0.0,2023-03-30,P00001,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",OTHER COMPUTER RELATED SERVICES,POLYCOM CAMERA CABLE
ICE,HSCEMS15F00063,"CUMMINS PACIFIC, LLC",0.0,2023-05-01,P00002,"GENERATORS AND GENERATOR SETS, ELECTRICAL","ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",SAN PEDRO SPC FACILITY (GENERATOR RENTAL)
ICE,HSCETE15F00080,"CACI IDT, LLC",0.0,2023-05-24,P00002,INFORMATION TECHNOLOGY COMPONENTS,ELECTRONIC COMPUTER MANUFACTURING,PURCHASE MINUTEMAN UNINTERRUPTIBLE POWER SUPPLIES AMB DB# 11821 ACOR: JIMMY.HACKETT@ICE.DHS.GOV 202-732-7183
ICE,70CMSW21P00000032,THE FEDERAL TRAINING CENTER,0.0,2023-01-11,P00001,EDUCATION/TRAINING- OTHER,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,STANDARD GENERAL LEDGER TRAINING
ICE,HSCETC14J00095,"TECHNICAL AND PROJECT ENGINEERING, LLC",0.0,2023-06-13,P00004,IT AND TELECOM- CYBER SECURITY AND DATA BACKUP,CUSTOM COMPUTER PROGRAMMING SERVICES,SECURITY MANAGEMENT OVERSIGHT AND COMPLIANCE SUPPORT SERVICES.
ICE,70CMSW21FR0000097,"UNITED TACTICAL SYSTEMS, LLC",0.0,2023-02-19,P00001,"GUNS, THROUGH 30MM","SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",PEPPERBALL PRODUCTS TO REFRESH ALL SRT TEAMS ISSUED TO THE FIELD
ICE,70CDCR18FR0000147,MUZICOM INC,0.0,2023-08-22,P00003,IT AND TELECOM- TELECOMMUNICATIONS AND TRANSMISSION,CABLE AND OTHER SUBSCRIPTION PROGRAMMING,GOODS: DISH TV SERVICE IN EL PASO
ICE,70CTD022FR0000032,"STEAMPUNK, INC.",0.0,2023-01-12,P00011,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,THIS AWARD FOR SECURITY ASSURANCE SUPPORT AND SERVICES IS BEING MODIFIED TO CHANGE THE GOVERNMENT POINTS OF CONTACT
ICE,70CDCR22FR0000019,AKIMA INFRASTRUCTURE PROTECTION LLC,0.0,2022-12-12,P00001,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,"PORT ISABEL SERVICE PROCESSING CENTER GUARD, FOOD AND LOCAL TRANSPORTATION AWARD - FY22 TASK ORDER"
ICE,70CMSD19P00000026,"24/7 ENTERPRISES, LLC",0.0,2022-12-28,P00004,SUPPORT- ADMINISTRATIVE: COURIER/MESSENGER,ALL OTHER TRANSIT AND GROUND PASSENGER TRANSPORTATION,VAN SHUTTLE SERVICE FOR OPLA NEWARK EMPLOYEES
ICE,HSCEMS14J00007,QBASE-MCNEIL INTEGRATED SOLUTIONS RLLP,0.0,2023-04-24,P00013,MAINT/REPAIR/REBUILD OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,COMPUTER FACILITIES MANAGEMENT SERVICES,ITFO TACCOM O&M SUPPORT AND SERVICES
ICE,HSCEDM17P00060,ECOLOGY MIR GROUP LLC,0.0,2023-04-13,P00002,FUEL OILS,INDUSTRIAL GAS MANUFACTURING,FUEL FOR PIDC
ICE,70CMSW23FC0000112,"SUPPLYSOURCE DC, LLC",0.0,2023-08-16,P00001,OFFICE FURNITURE,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,"FURNITURE, DESIGN, INSTALLATION, AND ASSOCIATED SERVICES"
ICE,70CMSW21FR0000144,"UNITED TACTICAL SYSTEMS, LLC",0.0,2023-01-27,P00001,"GUNS, THROUGH 30MM","SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",PURCHASING PEPPERBALL PRODUCTS TO REFRESH ALL SRT TEAMS ISSUE TO FIELD
ICE,70CMSD21P00000168,SORINEX EXERCISE EQUIPMENT INC,0.0,2023-09-13,P00001,ATHLETIC AND SPORTING EQUIPMENT,SPORTING AND ATHLETIC GOODS MANUFACTURING,PURCHASE OF FITNESS EQUIPMENT
ICE,HSCETE16J00525,FEDSTORE CORPORATION,0.0,2023-08-10,P00004,INFORMATION TECHNOLOGY COMPONENTS,OTHER COMPUTER RELATED SERVICES,CISCO SOFTWARE/HARDWARE
ICE,70CMSD22FR0000089,"LOGICUBE, INC.",0.0,2022-10-18,P00001,IT AND TELECOM - COMPUTE: MAINFRAME (HARDWARE AND PERPETUAL LICENSE SOFTWARE),COMPUTER AND OFFICE MACHINE REPAIR AND MAINTENANCE,FORENSIC FALCON NEO
ICE,70CDCR19FR0000091,JOHNSON CONTROLS FIRE PROTECTION LP,0.0,2022-12-28,P00002,"INSTALLATION OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,REPAIR AND UPGRADE CLOSED-CIRCUIT TELEVISION SYSTEM AT ROSA PARKS FEDERAL BUILDING
ICE,70CDCR18P00000189,FORENSIC LOGIC LLC,0.0,2022-12-19,P00004,"IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES",SOFTWARE PUBLISHERS,LAW ENFORCEMENT ANALYTIC PLATFORM DATA ACCESS
ICE,HSCEDM17J00005,THE ARC OF CUMBERLAND AND PERRY COUNTIES,0.0,2023-04-10,P00007,COMPOSITE FOOD PACKAGES,ALL OTHER SPECIALTY FOOD STORES,PATH MEALS FOR YORK COUNTY.
ICE,70CTD019FR0000097,WESTWIND TEAM LLP,0.0,2023-01-31,P00002,INFORMATION TECHNOLOGY COMPONENTS,OTHER COMPUTER RELATED SERVICES,MOD TO CHANGE COR FIRSTSOURCE-EDWOSB PRINTERS AND SCANNERS
ICE,70CTD020FR0000190,"TECHNICAL AND PROJECT ENGINEERING, LLC",0.0,2023-07-17,P00006,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,COMPUTER SYSTEMS DESIGN SERVICES,THIS AWARD FOR WORKPLACE RESERVATION SYSTEM IS BEING MODIFIED TO REALIGN FUNDS.
ICE,HSCETE15P00007,POTTER KEVIN,0.0,2023-07-21,P00004,INFORMATION TECHNOLOGY SOFTWARE,COMPUTER AND COMPUTER PERIPHERAL EQUIPMENT AND SOFTWARE MERCHANT WHOLESALERS,SOFTWARE
ICE,HSCETE11P00053,"AFIX TECHNOLOGIES, INC.",0.0,2023-07-05,P00002,INFORMATION TECHNOLOGY SOFTWARE,CUSTOM COMPUTER PROGRAMMING SERVICES,PREVENTATIVE MAINTENANCE AGREEMENT FOR AFIX TRACKER AFIS SYSTEM LOCATED AT THE FORENSIC DOCUMENT LABORATORY.
ICE,70CMSD20FR0000006,TRIAD TECHNOLOGY PARTNERS LLC,0.0,2022-10-25,P00004,INFORMATION TECHNOLOGY SOFTWARE,SOFTWARE PUBLISHERS,IBM SUBSCRIPTION AND SUPPORT RENEWAL
ICE,70CMSD22FC0000038,ERNST & YOUNG LLP,0.0,2023-09-14,P00001,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,HSI LEADERSHIP TRAINING
ICE,HSCETC15J00067,SEVATEC LLC,0.0,2023-07-11,P00013,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",SEVP OPT PORTAL SUPPORT SERVICES
ICE,HSCETE14J00065,"ESCGOV, INC.",0.0,2023-06-12,P00001,INFORMATION TECHNOLOGY SOFTWARE,OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING,I2 ANALYST NOTEBOOK SOFTWARE
ICE,70CMSW21P00000030,KAPSALES CONSULTING GROUP LLC,0.0,2023-01-24,P00001,EDUCATION/TRAINING- LECTURES,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,PURCHASE OF PCS/RELOCATION TRAINING FOR OCFO/OFM/FSCD
ICE,HSCEMD11F00113,"H. L. DALIS, INC.",0.0,2023-04-18,P00001,OPTICAL SIGHTING AND RANGING EQUIPMENT,OTHER APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,BINOCULARS
ICE,HSCECR11P00036,POTTER KEVIN,0.0,2023-03-15,P00012,INFORMATION TECHNOLOGY SOFTWARE,SOFTWARE PUBLISHERS,PURCHASE SERVICE FOR MOBILE CRIMINAL JUSTICE INFORMATION SYSTEMS ACCESS(WEBLEDS)
ICE,70CTD022FR0000032,"STEAMPUNK, INC.",0.0,2023-08-15,P00021,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,EXTEND PERIOD OF PERFORMANCE FOR CLIN 1015.
ICE,70CMSD21P00000151,AIRLINES REPORTING CORPORATION,0.0,2022-11-22,P00001,"IT AND TELECOM - PLATFORM AS A SERVICE: DATABASE, MAINFRAME, MIDDLEWARE","COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",DATABASE ACCESS
ICE,HSCEMS14C00001,"EAGLE HILL CONSULTING, LLC",0.0,2023-04-24,P00005,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,BUSINESS AND TECHNICAL CONSULTING SERVICES
ICE,HSCETE14J00304,"STEAMPUNK, INC.",0.0,2023-06-02,P00015,IT AND TELECOM- CYBER SECURITY AND DATA BACKUP,CUSTOM COMPUTER PROGRAMMING SERVICES,ISSO SUPPORT FOR HOMELAND SECURITY INVESTIGATIONS (HSI) FOR 1 YEAR VIA BPA HSCETE-14-A-00007
ICE,70CTD018FR0000154,WESTWIND TEAM LLP,0.0,2023-01-20,P00001,INFORMATION TECHNOLOGY COMPONENTS,OTHER COMPUTER RELATED SERVICES,FIRSTSOURCE II - EDWOSB SOCIOECONOMIC CATEGORY
ICE,70CDCR18P00000160,POWERSPORTS PLUS LLC,0.0,2022-12-19,P00002,GROUND EFFECT VEHICLES,ALL OTHER TRANSPORTATION EQUIPMENT MANUFACTURING,POLARIS RANGER CREW 570-6
ICE,HSCETC15J00038,QBASE-MCNEIL INTEGRATED SOLUTIONS RLLP,0.0,2023-07-07,P00003,SUPPORT- PROFESSIONAL: COMMUNICATIONS,COMPUTER FACILITIES MANAGEMENT SERVICES,ITFO TACCOM O&M SUPPORT SERVICES.
ICE,HSCETE15F00041,TRIAD TECHNOLOGY PARTNERS LLC,0.0,2023-06-27,P00004,INFORMATION TECHNOLOGY COMPONENTS,SOFTWARE PUBLISHERS,TABLEAU ENTERPRISE SOFTWARE FOR THE STUDENT AND EXCHANGE VISITOR PROGRAM
