Agency,Award ID,Recipient Name,Federal Action Obligation,Action Date,Modification,Product/Service Description,NAICS Description,Transaction Description
ICE,HSCETE11J00477,"NET DIRECT SYSTEMS, LLC",0.0,2022-06-28,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,PROPERTY CUSTODIAN - JACKIE AUGUR/STEWARD CODE - BB1862010055000000 BPA#HSCETE-11-A-00002
ICE,HSCETE15J00654,"NET DIRECT SYSTEMS, LLC",0.0,2022-08-10,P00001,INFORMATION TECHNOLOGY INPUT/OUTPUT AND STORAGE DEVICES,OTHER COMPUTER RELATED SERVICES,THE PURCHASE OF HP TABLET COMPUTERS FOR THE OPR OFFICE OF THE ASSISTANT DIRECTOR.
ICE,HSCETC15F00008,"AMERICAN INFOTECH SOLUTIONS, INC",0.0,2022-05-24,P00001,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,OTHER COMPUTER RELATED SERVICES,CYBER CRIME CENTER (C3) OPERATIONS AND MAINTENANCE SUPPORT SERVICES
ICE,HSCETE15J00348,"NET DIRECT SYSTEMS, LLC",0.0,2022-08-31,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,THESE CALEA WORKSTATIONS WILL NOT TOUCH THE DHS NETWORK.  THEY ARE DELIVERED WITHOUT THE ICE IMAGE - ICE BPA# HSHQDC-13-D-00017.QUOTE # ICE SD_06215_5.  POC BEN RUFFALO - APOC JANET BEAUMONT
ICE,HSCETE11J00581,"NET DIRECT SYSTEMS, LLC",0.0,2022-07-12,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,"AMB#6159 HONOLULU, HI OIA BPA HP COMPUTERS HSCETE-11-A-00002. EMAIL CORRESPONDENCE TO ICEOCIOITSRACQ@DHS.GOV (OAQ-ITC)"
ICE,70CMSW21FR0000100,"GARTNER, INC.",0.0,2022-06-23,P00002,SUPPORT- PROFESSIONAL: OTHER,LIBRARIES AND ARCHIVES,"EO14042 ANNUAL SUBSCRIPTIONS FOR EXECUTIVE PROGRAMS LEADERSHIP TEAM PLUS, AND TECHNICAL PROFESSIONALS"
ICE,HSCEMD17F00234,EZ PRINT SUPPLIES LLC,0.0,2022-04-07,P00001,OFFICE SUPPLIES,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,OFFICE SUPPLIES FOR (4) NEW YORK OFFICES
ICE,HSCETE15J00721,"NET DIRECT SYSTEMS, LLC",0.0,2022-08-18,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,EQUIPMENT FOR TECH REFRESH
ICE,HSCETE15J00351,"NET DIRECT SYSTEMS, LLC",0.0,2022-09-28,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,EQUIPMENT
ICE,HSCETE17J00500,"NET DIRECT SYSTEMS, LLC",0.0,2022-06-30,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTERS
ICE,HSCETE11J00250,"NET DIRECT SYSTEMS, LLC",0.0,2022-06-29,P00001,"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, DIGITAL)",OTHER COMPUTER RELATED SERVICES,"ITSR 12008.  AMB# 5709.  HP COMPUTER EQUIPMENT FOR HSI - VIENNA, VA.  BPA: HSCETE-11-A-00002.  EMAIL ALL CRSP TO ICEOCIOITSRACQ@DHS.GOV (OAQ-ITC)"
ICE,HSCETE15J00611,"NET DIRECT SYSTEMS, LLC",0.0,2022-08-02,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,ENCRYPTED TABLET COMPUTER
ICE,70CMSW21FC0000114,"MOI, INC.",0.0,2021-12-09,P00001,OFFICE FURNITURE,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,FURNITURE - OFFICE CHAIRS
ICE,HSCETE11J00264,"NET DIRECT SYSTEMS, LLC",0.0,2022-06-28,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,"RUGGEDIZED COMPUTER FOR MISSION SUPPORT SAC OFFICE IN BALTIMORE, MD."
ICE,HSCETE17J00516,"NET DIRECT SYSTEMS, LLC",0.0,2022-06-29,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,LAPTOPS
ICE,70CMSW21FC0000091,"MOI, INC.",0.0,2021-12-09,P00001,OFFICE FURNITURE,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,"DHS ICE STERLING, VA. DESIGN SERVICES"
ICE,70CTD018FC0000125,DELL FEDERAL SYSTEMS L.P,0.0,2021-11-05,P00001,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,SOFTWARE
ICE,HSCETE15J00399,"NET DIRECT SYSTEMS, LLC",0.0,2022-09-29,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,PORTABLE COMPUTER DEVICES FOR USE BY UPPER MANAGEMENT DUE TO 24/7 NATURE OF THE FLORENCE DETENTION CENTER.
ICE,70CDCR18FR0000151,"SOUTHERN POLICE EQUIPMENT COMPANY, INC.",0.0,2021-11-22,P00001,INDIVIDUAL EQUIPMENT,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,ARM & LEG CHAINS
ICE,HSCETE15J00761,"NET DIRECT SYSTEMS, LLC",0.0,2022-09-07,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,MONITORS AND KEYBOARDS
ICE,70CDCR18P00000095,MIL-COMM GROUP INTERNATIONAL LLC,0.0,2021-12-14,P00001,FUEL OILS,FUEL DEALERS,FUEL FOR PIDC
ICE,HSCETE17J00306,"NET DIRECT SYSTEMS, LLC",0.0,2022-09-15,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,LAPTOPS
ICE,70CTD021FC0000066,DELL FEDERAL SYSTEMS L.P,0.0,2022-03-07,P00001,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,MICROSOFT ENTERPRISE LICENSE AGREEMENT FOR ICE/OCIO
ICE,HSCETE17J00392,"NET DIRECT SYSTEMS, LLC",0.0,2022-09-13,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTERS
ICE,HSCETE17J00162,"NET DIRECT SYSTEMS, LLC",0.0,2022-08-18,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTERS
ICE,HSCETE11J00262,"NET DIRECT SYSTEMS, LLC",0.0,2022-06-29,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,"30 LAPTOPS, BAGS - OHC LAGUNA NIGUEL, CA"
ICE,HSCETE11J00237,"NET DIRECT SYSTEMS, LLC",0.0,2022-06-27,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,"ITSR 10713.  AMB# 5748.  HP COMPUTER EQUIPMENT.  BPA: HSCETE-11-A-00002   DRO/OI/FPS - FT MYERS, FL.  SEND ALL CORRESPONDENCE TO ICEOCIOITSRACQ@DHS.GOV (OAQ-ITC)"
ICE,HSCEMD11F00128,PERFECT FIT,0.0,2022-03-21,P00001,BADGES AND INSIGNIA,ALL OTHER LEATHER GOOD MANUFACTURING,HSI NEW REPLACEMENT BADGE CASES.
ICE,HSCETE17J00522,"NET DIRECT SYSTEMS, LLC",0.0,2022-06-29,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTERS AND ACCESSORIES
ICE,70CMSW21FR0000084,"GARTNER, INC.",0.0,2022-06-23,P00002,SUPPORT- PROFESSIONAL: OTHER,LIBRARIES AND ARCHIVES,ANNUAL FINANCE LEADER SUBSCRIPTION
ICE,HSCETE15J00341,"NET DIRECT SYSTEMS, LLC",0.0,2022-09-28,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTER EQUIPMENT
ICE,HSCETE15J00776,"NET DIRECT SYSTEMS, LLC",0.0,2022-09-08,P00001,"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, DIGITAL)",OTHER COMPUTER RELATED SERVICES,COMPUTERS
ICE,70CTD018FC0000007,"NET DIRECT SYSTEMS, LLC",0.0,2021-12-26,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTERS
ICE,HSCETE11J00615,"NET DIRECT SYSTEMS, LLC",0.0,2022-07-15,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,HSCETE-11-A-00002 OFM ITSR REFERENCE ID: WASHINGTON DC CFO 09132011 1144. POC AARON W. PARKER 202-732-7526
ICE,HSCETE11J00156,"NET DIRECT SYSTEMS, LLC",0.0,2022-05-27,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,"AMB#5488 GLYNCO, GA BPA  HP COMPTS HSCETE-11-A-00002. EMAIL CORRESPONDENCE TO ICEOCIOITSRACQ@DHS.GOV (OAQ-ITC)"
ICE,HSCETE15J00690,"NET DIRECT SYSTEMS, LLC",0.0,2022-08-15,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTERS
ICE,70CMSW21C00000013,ADVANTIX ENGINEERING CORP,0.0,2021-11-29,P00001,ROOFING AND SIDING MATERIALS,ALL OTHER SPECIALTY TRADE CONTRACTORS,"BUILDING ROOF REPLACEMENT AT ANTILLES, PR ICE -ANTILLES BUILDING 400 FERNANDEZ JUNCOS AVE SAN JUAN, PR"
ICE,HSCETE17J00041,"NET DIRECT SYSTEMS, LLC",0.0,2022-09-29,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTERS
ICE,70CMSW21FR0000100,"GARTNER, INC.",0.0,2021-11-15,P00001,SUPPORT- PROFESSIONAL: OTHER,LIBRARIES AND ARCHIVES,"EO14042 ANNUAL SUBSCRIPTIONS FOR EXECUTIVE PROGRAMS LEADERSHIP TEAM PLUS, AND TECHNICAL PROFESSIONALS"
ICE,HSCETE15J00739,"NET DIRECT SYSTEMS, LLC",0.0,2022-09-06,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,"EQUIPMENT FOR TECH REFRESH (OCIO - WASHINGTON, DC) UNDER HSCETE-11-A-00002.  AMB# 11927  COR: GLADYS GRIMES, 202-732-2406, GLADYS.O.GRIMES@ICE.DHS.GOV  APOC: GIA MCCLARY, 202-732-2779, GIA.MCCLARY@ICE.DHS.GOV"
ICE,HSCEMD17F00119,"NET DIRECT SYSTEMS, LLC",0.0,2022-04-05,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,LAPTOPS AND DOCKING STATIONS
ICE,HSCETE17J00475,"NET DIRECT SYSTEMS, LLC",0.0,2022-07-28,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTERS
ICE,70CMSW19FR0000108,CLYDE ARMORY INC,0.0,2022-03-28,P00001,"ARMOR, PERSONAL",ALL OTHER LEATHER GOOD AND ALLIED PRODUCT MANUFACTURING,AIMPOINT SIGHTS
ICE,70CMSW19FR0000015,SOLV LLC,0.0,2022-06-15,P00014,OTHER ENVIRONMENTAL SERVICES,ENGINEERING SERVICES,UPDATE COR-ICE SUSTAINABILITY PROGRAM SUPPORT SERVICES (ENERGY AND ENVIRONMENTAL)
ICE,HSCETE15J00771,"NET DIRECT SYSTEMS, LLC",0.0,2022-09-08,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,TO REPLACE AGING DESKTOP AND LAPTOP HARDWARE INFRASTRUCTURE UNDER BPA HSCETE-11-A-00002. SEE ATTACHED DETAIL AND JUSTIFICATION.
ICE,70CMSD21FR0000198,TRIBALCO LLC,0.0,2022-06-01,P00001,VIDEO RECORDING AND REPRODUCING EQUIPMENT,OTHER COMPUTER RELATED SERVICES,CAMERAS AND BATTERY PACKS
ICE,HSCETE11J00252,"NET DIRECT SYSTEMS, LLC",0.0,2022-06-29,P00001,"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, DIGITAL)",OTHER COMPUTER RELATED SERVICES,"NEW PO; ITSR APPROVAL # 31640; NAME OF PROPERTY CUSTODIAN: VINCENT FIERMONTE; STEWARD CODE: BB-15-03-0800-00-00-00-00 SAC NEWARK, NJ; BPA HSCETE-11-00002; LIC. PUR. ON PCARD"
ICE,HSCETE15J00329,"NET DIRECT SYSTEMS, LLC",0.0,2022-08-31,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,LAPTOP COMPUTERS
ICE,70CTD019FC0000114,DELL FEDERAL SYSTEMS L.P,0.0,2022-02-01,P00001,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,SOFTWARE
ICE,70CTD020P00000027,VARNERMILLER LLC,0.0,2022-02-10,P00001,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,EDUCATIONAL SUPPORT SERVICES,"EDUCATIONAL SUPPORT SERVICES: UPDATES/CONVERSIONS TO THE EXISTING ""LEGAL AND POLICY BASED INSTRUCTION FOR ERO FIELD OPERATIONS"" TRAINING COURSE"
ICE,HSCETE15J00366,"NET DIRECT SYSTEMS, LLC",0.0,2022-08-31,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTER EQUIPMENT
ICE,HSCETE17J00170,"NET DIRECT SYSTEMS, LLC",0.0,2022-08-18,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,"EQUIPMENT NEEDED TO UPDATE OLD EQUIPMENT  HIDTA PURCHASE  DELIVERY DHS/HSI DORENE WEST 40 NE LOOP 410, STE 501 SAN ANTONIO TX 78216"
ICE,70CTD020FR0000187,"ARETEC, INC",0.0,2022-07-18,P00003,IT AND TELECOM- PROGRAMMING,COMPUTER SYSTEMS DESIGN SERVICES,CHANGE VENDOR POC FROM ROBY LUNA TO STEVE GAUDREAU
ICE,70CTD020FC0000068,DELL FEDERAL SYSTEMS L.P,0.0,2022-02-09,P00001,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,MS ELA BPA NEW AWARD FOR MICROSOFT AZURE CONSUMPTION FOR THE ESERVICE CLOUD HOSTING ON DHS BPA HSHQDC-15-A-00017.
ICE,HSCETE17J00032,"NET DIRECT SYSTEMS, LLC",0.0,2022-09-29,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTERS
ICE,70CTD019FC0000076,DELL FEDERAL SYSTEMS L.P,0.0,2022-01-14,P00001,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,AZURE CLOUD SOFTWARE
ICE,HSCETE11F00177,HID GLOBAL CORP,0.0,2022-06-16,P00001,OPTOELECTRONIC DEVICES AND ASSOCIATED HARDWARE,CUSTOM COMPUTER PROGRAMMING SERVICES,"P.O. BUNDLED ASSEMBLY, SEEK I I W/MOBS, 32G HD, 2G RAM, 3G, WIFI/BT, ARPAT STORAGE, AND MATCHING 120,000 RECORDS, AND SHIPPING ASSEMBLY, QUAD READER"
ICE,HSCETE11J00590,"NET DIRECT SYSTEMS, LLC",0.0,2022-07-12,P00001,INFORMATION TECHNOLOGY COMPONENTS,OTHER COMPUTER RELATED SERVICES,LAPTOPS FOR ALL THE IMAGE AGENTS - IT APPROVAL NUMBER 32084 HP BPA CONTRACT #HSCETE- 11A-0002
ICE,HSCETE15F00065,"EC AMERICA, INC",0.0,2022-07-27,P00001,MINI AND MICRO COMPUTER CONTROL DEVICES,COMPUTER AND SOFTWARE STORES,NEW CONTRACT FOR CENTRIFY HW/SW FOR THE MEDIA CENTER AT PCN. AMB #11681.  UID# 15-RSVSDD012-A
ICE,HSCETE15J00288,DELL FEDERAL SYSTEMS L.P,0.0,2022-09-28,P00001,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,EQUIPMENT
ICE,HSCETE15J00382,"NET DIRECT SYSTEMS, LLC",0.0,2022-08-31,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,"PURCHASE OFFICE EQUIPMENT (REFRESHER) TO SUPPORT HSI/MS STAFF.  ALTERNATE POC FOR THIS REQUEST IS DEBORAH HOLLAND AT DEBORAH.HOLLAND@ICE.DHS.GOV, 202-732-5990"
ICE,HSCETE11J00579,NETWORK SPECTRUM INC,0.0,2022-07-12,P00001,INFORMATION TECHNOLOGY COMPONENTS,AUDIO AND VIDEO EQUIPMENT MANUFACTURING,VTC EQUIPMENT
ICE,HSCETE15J00659,"NET DIRECT SYSTEMS, LLC",0.0,2022-08-10,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,HP COMPUTER EQUIPMENT
ICE,HSCETE17J00515,"NET DIRECT SYSTEMS, LLC",0.0,2022-06-29,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,LAPTOPS AND ACCESSORIES
ICE,HSCETE17J00023,"NET DIRECT SYSTEMS, LLC",0.0,2022-09-27,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTERS
ICE,70CTD020FC0000054,DELL FEDERAL SYSTEMS L.P,0.0,2022-02-07,P00001,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,MS ELA/BPA RENEW 600 MICROSOFT POWER BI PRO GOV LICENSES & COVER MAINT
ICE,HSCETE15J00695,"NET DIRECT SYSTEMS, LLC",0.0,2022-08-15,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,IT HARDWARE
ICE,HSCETE11J00549,"NET DIRECT SYSTEMS, LLC",0.0,2022-07-07,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,"AMB#6200  WASHINGTON, DC OPR HSCETE-11-A-00002 BPA HP COMPUTERS EMAIL CORRESPONDENCE TO ICEOCIOITSRACQ@DHS.GOV (OAQ-ITC)"
ICE,HSCEMD15J00043,"SAS R & D SERVICES, INC.",0.0,2022-03-29,P00001,"SETS, KITS, AND OUTFITS OF MEASURING TOOLS",OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,CONRABAND DETECTION KIT
ICE,HSCETE17P00045,TILLMAN LEARNING LLC,0.0,2022-05-31,P00001,EDUCATION/TRAINING- INFORMATION TECHNOLOGY/TELECOMMUNICATIONS TRAINING,COMPUTER TRAINING,BASIC INTRODUCTION TO ITIL TRAINING
ICE,HSCETE15J00244,"NET DIRECT SYSTEMS, LLC",0.0,2022-08-12,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,HP 705 CPU'S
ICE,70CMSW22FR0000019,PARSONS GOVERNMENT SERVICES INC.,0.0,2022-04-13,P00002,LABORATORY EQUIPMENT AND SUPPLIES,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,UPDATE THE PERIOD OF PERFORMANCE-COVID-19 TESTING SOLUTION UNDER THE DHS STRATEGIC SOURCING VEHICLE FOR EMPLOYEES
ICE,HSCETE17J00016,"NET DIRECT SYSTEMS, LLC",0.0,2022-09-26,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTER PURHCASE
ICE,70CMSW21FC0000040,"MOI, INC.",0.0,2021-12-06,P00001,OFFICE FURNITURE,WOOD OFFICE FURNITURE MANUFACTURING,"OFFICE FURNITURE, DESIGN AND INSTALLATION SERVICES"
ICE,70CTD018FC0000099,DELL FEDERAL SYSTEMS L.P,0.0,2021-11-02,P00001,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,"AMB #15174 - PURCHASE MICROSOFT 475 POWER BI PRO GOV LICENSES AND COVER MAINTENANCE 125 LICENSES; DHS ELA CONTRACT NO.: HSHQDC-15-A-00017; ACOR/POC: FRANCINE COX, 202-732-2404, FRANCINE.COX@ICE.DHS.GOV"
ICE,70CTD019FC0000024,DELL FEDERAL SYSTEMS L.P,0.0,2022-01-09,P00001,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,AZURE CONSUMPTION FOR CLOUD HOSTING-MS ELA/BPA
ICE,HSCETE15J00413,"NET DIRECT SYSTEMS, LLC",0.0,2022-09-29,P00001,"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, DIGITAL)",OTHER COMPUTER RELATED SERVICES,TABLET COMPUTERS
ICE,HSCETE17J00045,"NET DIRECT SYSTEMS, LLC",0.0,2022-09-29,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTERS
ICE,70CMSD20P00000107,"CENTRIPETAL NETWORKS, LLC",0.0,2021-11-15,P00002,INFORMATION TECHNOLOGY COMPONENTS,OTHER COMPUTER RELATED SERVICES,SUBSCRIPTION SUPPORT SERVICES
ICE,HSCECR13J00009,"CHARM-TEX, INC.",0.0,2022-03-17,P00001,"UNDERWEAR AND NIGHTWEAR, MEN'S",MEN'S AND BOYS' CLOTHING AND FURNISHINGS MERCHANT WHOLESALERS,DETAINEE UNDERGARMENTS
ICE,HSCEMD17F00110,"NET DIRECT SYSTEMS, LLC",0.0,2022-04-05,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,LAPTOPS AND DOCKING STATIONS
ICE,HSCETE15J00663,"NET DIRECT SYSTEMS, LLC",0.0,2022-08-10,P00001,"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, DIGITAL)",OTHER COMPUTER RELATED SERVICES,BPA COMPUTERS
ICE,70CTD021FC0000031,DELL FEDERAL SYSTEMS L.P,0.0,2022-01-10,P00001,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),SOFTWARE PUBLISHERS,ANNUAL MAINTENANCE RENEWAL FOR ICE MICROSOFT ELA LICENSES AND SUPPORT FOR ICE/OCIO
ICE,HSCETE11J00644,"NET DIRECT SYSTEMS, LLC",0.0,2022-07-20,P00001,INFORMATION TECHNOLOGY COMPONENTS,OTHER COMPUTER RELATED SERVICES,LAPTOP COMPUTERS NEEDED FOR CAP AND SECURE COMMUNITIES OFFICERS FOR WORKING IN THE FIELD/AT HOME/ MOBILE PROCESSING
ICE,HSCETE11J00637,"NET DIRECT SYSTEMS, LLC",0.0,2022-07-20,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,"PURCHASE A LAPTOP FOR OPR RAC TAMPA OFFICE LOCATED AT 1000 N ASHLEY DR SUITE 320, TAMPA, FL 33602 POC VICKII LATIMER (813) 225-7160 X 21."
ICE,HSCETE14F00102,PN AUTOMATION INC,0.0,2022-07-26,P00001,IT AND TELECOM- SYSTEMS DEVELOPMENT,COMPUTER SYSTEMS DESIGN SERVICES,"CODE LEVEL DEVELOPER SUPPORT FOR MAINTENANCE, ENHANCEMENTS, AND UPGRADES REQUIRED."
ICE,HSCETE15J00623,"NET DIRECT SYSTEMS, LLC",0.0,2022-08-04,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,HP 612 PURCHASE FOR ADMINSTRATIVE INQUIRY UNIT.  RECOMMEND AS VENDOR FCN TECHNOLOGY SOLUTIONS 12315 WILKINS AVE ROCKVILLE MD 20852
ICE,70CTD019FC0000083,DELL FEDERAL SYSTEMS L.P,0.0,2022-01-20,P00001,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,MS ELA/BPA
ICE,HSCETE17J00303,"NET DIRECT SYSTEMS, LLC",0.0,2022-08-29,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,LAPTOPS
ICE,HSCETE15J00697,"NET DIRECT SYSTEMS, LLC",0.0,2022-08-15,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,LAPTOPS
ICE,HSCETE11J00346,"NET DIRECT SYSTEMS, LLC",0.0,2022-07-19,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,"AMB#5842 SEGUNDO, CA HSI HP BPA COMPUTER EQUIPMENT HSCETE-11-A-00002. EMAIL CORREPONDENCE TO ICEOCIOITSRACQ@DHS.GOV (OAQ-ITC)"
ICE,HSCETE11F00014,DYNAMIX CORPORATION,0.0,2022-06-16,P00001,MAINT/REPAIR/REBUILD OF EQUIPMENT- ADP EQUIPMENT/SOFTWARE/SUPPLIES/SUPPORT EQUIPMENT,CUSTOM COMPUTER PROGRAMMING SERVICES,ACH IBM P570 AIX SERVERS HARDWARE MAINTENANCE
ICE,HSCETE11J00622,"NET DIRECT SYSTEMS, LLC",0.0,2022-07-18,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,ORDER LAPTOPS AND DOCKING STATIONS FOR OAQ
ICE,HSCETE17J00024,"NET DIRECT SYSTEMS, LLC",0.0,2022-09-28,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,HP TABLETS WOULD BE USED BY KEY PERSONNEL IN THE SAC EL PASO AOR FOR PORTABILITY AND PROCESSING POWER NEEDED TO EFFECTIVELY MANAGER AND ADMINISTER OPERATIONAL MISSION REQUIREMENTS.
ICE,70CTD019FC0000086,DELL FEDERAL SYSTEMS L.P,0.0,2022-01-20,P00001,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,SOFTWARE
ICE,HSCETE15J00363,DELL FEDERAL SYSTEMS L.P,0.0,2022-08-31,P00001,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,MICROSOFT LICENSES
ICE,70CTD020FC0000062,DELL FEDERAL SYSTEMS L.P,0.0,2022-02-08,P00001,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,SOFWARE LICENSES 6/27/20-3/26/21
ICE,70CMSW21FR0000035,TFC CONSULTING INC.,0.0,2021-11-15,P00003,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ENGINEERING SERVICES,EO14042 CUSTOMER SERVICE OPERATIONS - OCFO
