Agency,Award ID,Recipient Name,Federal Action Obligation,Action Date,Modification,Product/Service Description,NAICS Description,Transaction Description
ICE,70CDCR23C00000001,"MVM, INC.",0.0,2024-10-30,P00017,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,"INTERIM CONTRACT TWO (2) EXTENSION OF SERVICES FOR MIGRANT OPERATIONS CENTER (MOC) AT NAVAL STATION GUANTANAMO BAY, CUBA"
ICE,70CMSD23FR0000046,AKIRA TECHNOLOGIES INC.,0.0,2025-01-21,P00001,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,DATABRICKS LICENSE
ICE,70CTD024FR0000091,AKIRA TECHNOLOGIES INC.,0.0,2025-02-06,P00001,IT AND TELECOM - NETWORK: ANALOG VOICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,"AWARD FOR CISCO WIFI PRODUCTS FOR SAN BERNARDINO, CA PROJECT # PRJ0164744"
ICE,70CMSW24FC0000039,QUANTICO TACTICAL INCORPORATED,0.0,2025-03-04,P00001,"ARMOR, PERSONAL","SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",PURCHASE OF LAW ENFORCEMENT EQUIPMENT FOR OFTP  THIS IS A CLOSEOUT MODIFICATION
ICE,70CMSD24P00000060,STERICYCLE INC,0.0,2024-10-22,P00001,SUPPORT- ADMINISTRATIVE: PAPER SHREDDING,ALL OTHER SUPPORT SERVICES,SHREDDING SERVICE
ICE,70CMSD23FR0000155,"FS PARTNERS, LLP",0.0,2025-01-23,P00001,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,HYAS SOFTWARE
ICE,70CMSW24FC0000110,QUANTICO TACTICAL INCORPORATED,0.0,2025-03-11,P00001,"GUNS, THROUGH 30MM","SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",PURCHASE OF KNIGHTS ARMAMENT COMPANY (KAC) RIFLE PARTS TO SUPPORT OFTP   THIS IS A CLOSEOUT MODIFICATION
ICE,70CMSW24FC0000076,QUANTICO TACTICAL INCORPORATED,0.0,2025-03-11,P00001,"ARMOR, PERSONAL","SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",PURCHASE OF LAW ENFORCEMENT EQUIPMENT FOR HSI/ERO FIREARMS MAINTENANCE TRAINING COURSE  THIS IS A CLOSEOUT MODIFICATION
ICE,70CMSW24FR0000048,QUANTICO TACTICAL INCORPORATED,0.0,2024-10-24,P00001,CHEMICAL WEAPONS AND EQUIPMENT,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",CHEMICAL MUNITIONS TO SUPPORT LAW ENFORCEMENT CLASSES AND FIELD USE
ICE,70CMSW23FR0000070,QUANTICO TACTICAL INCORPORATED,0.0,2025-01-13,P00002,CHEMICAL WEAPONS AND EQUIPMENT,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",CORRECTING AN INCORRECT PART NUMBER
ICE,70CTD024FR0000067,AKIRA TECHNOLOGIES INC.,0.0,2025-02-10,P00001,IT AND TELECOM - NETWORK: DIGITAL NETWORK PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,CISCO CATALYST 9300 SERIES SWITCHES VIDEO TELE-CONFERENCING EQUIPMENT FOR ICE/OPLA
ICE,70CTD024FR0000054,AKIRA TECHNOLOGIES INC.,0.0,2025-02-10,P00001,IT AND TELECOM - STORAGE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,AWARD FOR CISCO SWITCHES AND WIFI FOR ADELANTO CA
ICE,70CDCR23P00000034,DARBONNIER TACTICAL SUPPLY LLC,0.0,2025-04-08,P00001,"REPLENISHABLE FIELD MEDICAL SETS, KITS, AND OUTFITS","MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",INDIVIDUAL FIRST AID KITS  THIS IS A CLOSEOUT MODIFICATION
ICE,70CTD024FR0000055,AKIRA TECHNOLOGIES INC.,0.0,2025-02-10,P00001,IT AND TELECOM - STORAGE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,AWARD FOR CISCO SWITCHES FOR ANNANDALE VA
ICE,70CTD023FR0000167,AKIRA TECHNOLOGIES INC.,0.0,2025-02-18,P00001,OFFICE DEVICES AND ACCESSORIES,OTHER COMPUTER RELATED SERVICES,"AMB0020962 WI-FI EQUIPMENT ENHANCEMENT PURCHASE FOR MULTIPLE OPLA SITE VIA FIRST SOURCE II, CTR# TBD, POP AWARD DATE"
ICE,70CTD021FR0000007,AKIRA TECHNOLOGIES INC.,0.0,2025-06-05,P00001,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,AMB#18498 - APFS: N/A. IBM MQ SOFTWARE SUPPORT & MAINTENANCE; THIS MODIFICATION IS FOR CLOSEOUT.
ICE,70CMSD23FR0000023,OPSEC SECURITY INC,0.0,2025-01-23,P00001,PLASTICS FABRICATED MATERIALS,"LAMINATED PLASTICS PLATE, SHEET (EXCEPT PACKAGING), AND SHAPE MANUFACTURING",HIGH SECURITY HOLOGRAPHIC LAMINATES
ICE,70CMSW24FC0000112,QUANTICO TACTICAL INCORPORATED,0.0,2025-03-12,P00001,"ARMOR, PERSONAL","SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",LAW ENFORCEMENT EQUIPMENT FOR LAW ENFORCEMENT OPERATIONS   THIS IS A CLOSEOUT MODIFICATION
ICE,70CMSD23P00000044,"FRANKLIN LEE ENTERPRISES, L.L.C.",0.0,2025-02-10,P00001,PHOTO/MAP/PRINT/PUBLICATION- OTHER,INDOOR AND OUTDOOR DISPLAY ADVERTISING,"SIX PSA BILLBOARDS IN THREE LOCATIONS I-8 HWY 111 NEAR EL CENTRO,CA"
ICE,70CMSD24FR0000018,OPSEC SECURITY INC,0.0,2025-02-11,P00001,PLASTICS FABRICATED MATERIALS,"LAMINATED PLASTICS PLATE, SHEET (EXCEPT PACKAGING), AND SHAPE MANUFACTURING",SUPPLY OF BADGES AND CREDENTIAL
ICE,70CMSW23FR0000027,"HOLITNA CONSTRUCTION, LLC",0.0,2025-01-13,P00001,REPAIR OR ALTERATION OF EXHIBIT DESIGN (NON-BUILDING),INTERIOR DESIGN SERVICES,"OFFICE SIGNAGE FOR CASA GRANDE, AZ UNDER THE FACILITIES INTERIOR OUTFITTING & TRANSITION MANAGEMENT- INDEFINITE DELIVERY INDEFINITE QUANTITY (IDIQ)"
ICE,70CTD021FR0000083,AKIRA TECHNOLOGIES INC.,0.0,2025-05-23,P00001,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,NET APP SUBSCRIPTION MAINTENANCE RENEWAL TO SUPORT ICE/OCIO. THIS MODIFICATION IS FOR CLOSEOUT.
ICE,70CMSD24FR0000168,"FS PARTNERS, LLP",0.0,2025-05-14,P00001,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,SIXGILL LICENSE RENEWAL  THIS IS A CLOSEOUT MODIFICATION
ICE,70CTD024FR0000044,AKIRA TECHNOLOGIES INC.,0.0,2025-08-20,P00001,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,CLOSEOUT MODIFICATION
ICE,70CTD023FR0000005,AKIRA TECHNOLOGIES INC.,0.0,2025-03-03,P00001,IT AND TELECOM - OTHER DATA CENTER FACILITIES PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,APC UPS DATACENTER MONITORING SOFTWARE AND INSTALLATION SERVICES VIA FIRST SOURCE II. THIS MODIFICATION IS FOR CLOSEOUT.
ICE,70CDCR23FR0000019,"AKIMA GLOBAL SERVICES, LLC",0.0,2025-04-09,P00014,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,"DETENTION SUPPORT SERVICES FOR ICE DETAINEES AT THE BUFFALO FEDERAL DETENTION FACILITY IN BATAVIA, NY.  THIS IS A CLOSEOUT MODIFICATION"
ICE,70CMSW23FR0000090,UNISON VIRTUAL ACQUISITION OFFICE LLC,0.0,2025-03-14,P00002,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),SOFTWARE PUBLISHERS,VIRTUAL ACQUISITION OFFICE SUBSCRIPTION  THIS IS A CLOSEOUT MODIFICATION
ICE,70CDCR20C00000001,"MVM, INC.",0.0,2025-04-08,P00051,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,THIS CONTRACT PROVIDES COMPREHENSIVE TRANSPORTATION SERVICES FOR UNACCOMPANIED CHILDREN (UC) AND FAMILY UNITS (FAMU). THE PURPOSE OF THIS MODIFICATION IS TO CLOSE OUT THE CONTRACT.
ICE,70CTD024FR0000079,AKIRA TECHNOLOGIES INC.,0.0,2025-02-06,P00001,IT AND TELECOM - NETWORK: DIGITAL NETWORK PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,CISCO SWITCHS AND WIRELESS ACCESS PRODUCTS TO SUPPORT ICE/OPLA
ICE,70CMSD24FR0000040,AKIRA TECHNOLOGIES INC.,0.0,2025-07-14,P00001,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,OFFICE EQUIPMENT        THIS IS A CLOSEOUT MODIFICATION
ICE,70CMSW24FR0000121,"HOLITNA CONSTRUCTION, LLC",0.0,2025-04-30,P00001,REPAIR OR ALTERATION OF EXHIBIT DESIGN (NON-BUILDING),INTERIOR DESIGN SERVICES,ICE HQ - PCN SUITE REFRESH
ICE,70CMSW25FC0000028,QUANTICO TACTICAL INCORPORATED,0.0,2025-07-28,P00002,"ARMOR, PERSONAL","SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",THE PURPOSE OF THIS MODIFICATION IS TO CLOSE OUT THE CONTRACT TO SUPPORT ICE - OFFICE OF FIREARMS AND TACTICAL PROGRAMS.
ICE,70CMSW24FR0000103,QUANTICO TACTICAL INCORPORATED,0.0,2025-04-01,P00002,"HARDWARE, WEAPON SYSTEM","SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING","PURCHASE OF SIG SAUER P365 MACRO, P365X, & P365XL PISTOLS, MAGAZINES AND OPTICS FOR ICE FIELD ISSUE.  COR DAVID KEMPER 814-329-3674  DAVID.KEMPER@ICE.DHS.GOV ACOR BRIAN MARKS BRIAN,MARKS@ICE.DHS.GOV  THIS IS A CLOSEOUT MODIFICATION"
ICE,70CMSW24P00000020,QUANTICO TACTICAL INCORPORATED,0.0,2025-01-23,P00001,CHEMICAL WEAPONS AND EQUIPMENT,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",MUNITIONS TO SUPPORT UPCOMING TRAINING COURSES.
ICE,70CTD021FR0000082,"FS PARTNERS, LLP",0.0,2025-05-23,P00006,VIDEO RECORDING AND REPRODUCING EQUIPMENT,OTHER COMPUTER RELATED SERVICES,VTC AND MULTIMEDIA - THIS MOD IS FOR CLOSEOUT.
ICE,70CTD024FR0000008,AKIRA TECHNOLOGIES INC.,0.0,2025-09-17,P00001,IT AND TELECOM - NETWORK: DIGITAL NETWORK PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,CLOSEOUT MODIFICATION
ICE,70CMSD22P00000018,"COX VIRGINIA TELCOM, L.L.C",0.0,2025-04-15,P00005,IT AND TELECOM - NETWORK AS A SERVICE,CABLE AND OTHER SUBSCRIPTION PROGRAMMING,EXERCISE OPTION FOR CABLE TELEVISION AND INTERNET SERVICE AT THE TOC AND INTERNET SERVICE AT THE SPOC  THIS IS A CLOSEOUT MODIFICATION
ICE,70CMSW24FR0000039,QUANTICO TACTICAL INCORPORATED,0.0,2025-01-17,P00002,CHEMICAL WEAPONS AND EQUIPMENT,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",CLOSEOUT AWARD-CHEMICAL MUNITIONS TO SUPPORT LAW ENFORCEMENT OPERATIONS OF OFTP
ICE,70CMSD23P00000062,FLIGHTWAVE AEROSPACE SYSTEMS CORPORATION,0.0,2025-07-14,P00001,UNMANNED AIRCRAFT,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",DRONE FOR TESTING AND EVALUATION PURPOSES  THIS IS A CLOSEOUT MODIFICATION
ICE,70CMSW24FR0000026,"HOLITNA CONSTRUCTION, LLC",0.0,2025-03-17,P00001,REPAIR OR ALTERATION OF EXHIBIT DESIGN (NON-BUILDING),INTERIOR DESIGN SERVICES,D.C. OFFICE FLOOR DECOMMISSIONING UNDER THE FACILITIES INTERIOR OUTFITTING & TRANSITION MANAGEMENT- INDEFINITE DELIVERY INDEFINITE QUANTITY (IDIQ)  THIS IS A CLOSEOUT MODIFICATION
ICE,70CMSW24FC0000120,QUANTICO TACTICAL INCORPORATED,0.0,2025-09-16,P00001,"ARMOR, PERSONAL","SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",CLOSEOUT-PURCHASE OF LAW ENFORCEMENT EQUIPMENT FOR LAW ENFORCEMENT ACADEMY STUDENTS
ICE,70CMSW24FR0000088,"HOLITNA CONSTRUCTION, LLC",0.0,2025-06-18,P00001,REPAIR OR ALTERATION OF EXHIBIT DESIGN (NON-BUILDING),INTERIOR DESIGN SERVICES,POTOMAC CENTER NORTH  OFFICES PATCH & PAINT UNDER THE FACILITIES INTERIOR OUTFITTING & TRANSITION MANAGEMENT- INDEFINITE DELIVERY INDEFINITE QUANTITY (IDIQ)
ICE,70CMSD23P00000147,BERLA CORPORATION,0.0,2025-02-14,P00001,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,BERLA SOFTWARE RENEWAL
ICE,70CMSD24FR0000172,"FS PARTNERS, LLP",0.0,2025-05-14,P00001,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,HYAS INSIGHT LICENSE RENEWAL  THIS IS A CLOSEOUT MODIFICATION
ICE,70CTD023FR0000119,"FS PARTNERS, LLP",0.0,2025-02-25,P00001,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,NEXUS SUPPORT AND MAINTENANCE RENEWAL. THIS MODIFICATION IS FOR CLOSEOUT.
ICE,70CDCR24FR0000071,AKIRA TECHNOLOGIES INC.,0.0,2025-08-06,P00001,IT AND TELECOM - IT MANAGEMENT TOOLS/PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,IT EQUIPMENT FOR SAN BERNARDINO SUB OFFICE  THIS IS A CLOSEOUT MODIFICATION
ICE,70CMSW23FC0000044,QUANTICO TACTICAL INCORPORATED,0.0,2024-12-16,P00001,"ARMOR, PERSONAL","SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",PURCHASE OF LAW ENFORCEMENT EQUIPMENT TO SUPPORT LAW ENFORCEMENT OPERATIONS
ICE,70CMSD23FR0000129,"FS PARTNERS, LLP",0.0,2024-11-21,P00001,IT AND TELECOM - IT MANAGEMENT TOOLS/PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,HP LASERJET ENTERPRISE M806 PRINTER (NETWORK PRINTER)
ICE,70CMSW24FC0000020,QUANTICO TACTICAL INCORPORATED,0.0,2024-12-05,P00001,"ARMOR, PERSONAL","SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",PURCHASE OF LE EQUIPMENT FOR HSI FI COURSES
ICE,70CTD023FR0000082,AKIRA TECHNOLOGIES INC.,0.0,2025-09-09,P00003,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,CLOSEOUT MODIFICATION
ICE,70CMSW22FR0000128,UNISON VIRTUAL ACQUISITION OFFICE LLC,0.0,2024-12-03,P00001,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,SOFTWARE PUBLISHERS,VIRTUAL ACQUISITION OFFICE SUBSCRIPTION
ICE,70CTD021FR0000092,AKIRA TECHNOLOGIES INC.,0.0,2025-04-03,P00002,EDUCATION/TRAINING- INFORMATION TECHNOLOGY/TELECOMMUNICATIONS TRAINING,OTHER COMPUTER RELATED SERVICES,THE PURPOSE IS TO PROCURE MICROSTRATEGY 2020 SOFTWARE. THIS MODIFICATION IS FOR CLOSEOUT
ICE,70CMSD24P00000032,CLARKE ELECTRIC LLC,0.0,2025-05-05,P00001,MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,OTHER BUILDING EQUIPMENT CONTRACTORS,REPLACE GENERATOR TRANSFER SWITCH  THIS IS A CLOSEOUT MODIFICATION
ICE,70CMSW23FR0000117,"HOLITNA CONSTRUCTION, LLC",0.0,2025-03-03,P00003,REPAIR OR ALTERATION OF EXHIBIT DESIGN (NON-BUILDING),INTERIOR DESIGN SERVICES,"UPDATE WEBVIEW POC - PCN HQ - PATCH, PAINT, AND CARPET REMOVAL  THIS IS A CLOSEOUT MODIFICATION"
ICE,70CMSW23FC0000122,QUANTICO TACTICAL INCORPORATED,0.0,2024-12-12,P00001,"ARMOR, PERSONAL","SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",PURCHASE OF LAW ENFORCEMENT EQUIPMENT FOR FMAT CLASSES AND FOR MPX'S FIELD ISSUE
ICE,70CMSW24FR0000135,QUANTICO TACTICAL INCORPORATED,0.0,2025-04-17,P00001,"RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE",OTHER APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,THIS AWARD PROCURED COMMUNICATION EQUIPMENT FOR THE OFFICE OF FIREARMS AND TACTICAL PROGRAMS (OFTP). THIS MODIFICATION CLOSES OUT THE AWARD.
ICE,70CDCR25P00000017,"CAPITAL REPORTING COMPANY, LLC",0.0,2025-09-03,P00002,SUPPORT- ADMINISTRATIVE: COURT REPORTING,COURT REPORTING AND STENOTYPE SERVICES,THIS CONTRACT PROVIDES ICE HEALTH SERVICE CORPS WITH COURT REPORTER AND TRANSCRIPTION SUPPORT. THE PURPOSE OF THIS MODIFICATION TO EXECUTE A FULL TERMINATION FOR THE GOVERNMENT'S CONVENIENCE.
ICE,70CMSW25FC0000028,QUANTICO TACTICAL INCORPORATED,0.0,2025-04-01,P00001,"ARMOR, PERSONAL","SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",THIS AWARD PROVIDES ICE - OFFICE OF FIREARMS AND TACTICAL PROGRAMS WITH A VARIETY OF LAW ENFORCEMENT EQUIPMENT FOR TRAINING PURPOSES.  THIS MODIFICATION IS ISSUED TO CORRECT THE PART NUMBERS FOR THE ACQUIRED OPERATOR BELTS
ICE,70CMSW24FR0000008,"HOLITNA CONSTRUCTION, LLC",0.0,2025-03-12,P00001,REPAIR OR ALTERATION OF EXHIBIT DESIGN (NON-BUILDING),INTERIOR DESIGN SERVICES,INSTALLATION OF APRON SECURITY BOLLARDS AT AN HSI BUILDING LOCATED IN SCOTTSDALE ARIZONA (ICE IDIQ VEHICLE)   THIS IS A CLOSEOUT MODIFICATION
ICE,70CTD024FR0000009,AKIRA TECHNOLOGIES INC.,0.0,2025-09-17,P00001,IT AND TELECOM - NETWORK: DIGITAL NETWORK PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,CLOSEOUT MODIFICATION
ICE,70CMSW24P00000038,"J & N TACTICAL, LLC",0.0,2025-03-19,P00001,SAFETY AND RESCUE EQUIPMENT,OTHER PROFESSIONAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,PURCHASE OF BREACHING TOOL KITS FOR ERO SRT TEAMS  THIS IS A CLOSEOUT MODIFICATION
ICE,70CMSW24FR0000129,"FS PARTNERS, LLP",0.0,2025-03-19,P00001,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,SAMSUNG MONITORS  THIS IS A CLOSEOUT MODIFICATION
ICE,70CMSW24FR0000123,"HOLITNA CONSTRUCTION, LLC",0.0,2025-04-01,P00002,REPAIR OR ALTERATION OF EXHIBIT DESIGN (NON-BUILDING),INTERIOR DESIGN SERVICES,"UPDATE WEBVIEW POCS-REMOVAL OF WALLPAPER AND PAINTING AT 2451 CRYSTAL DRIVE, ARLINGTON, VA  THIS IS A CLOSEOUT MODIFICATION"
ICE,70CMSW24P00000035,QUANTICO TACTICAL INCORPORATED,0.0,2025-08-15,P00001,TRAINING AIDS,ALL OTHER MISCELLANEOUS MANUFACTURING,THIS MODIFICATION CLOSES OUT THE PURCHASE ORDER IN SUPPORT ICE- OFFICE OF FIREARMS OF TACTICAL PROGRAMS.
ICE,70CTD024FR0000078,AKIRA TECHNOLOGIES INC.,0.0,2025-02-06,P00001,IT AND TELECOM - NETWORK: DIGITAL NETWORK PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,CISCO SWITCHS AND WIRELESS ACCESS PRODUCTS TO SUPPORT ICE/OPLA
ICE,70CMSW24FR0000021,"HOLITNA CONSTRUCTION, LLC",0.0,2025-03-17,P00001,REPAIR OR ALTERATION OF EXHIBIT DESIGN (NON-BUILDING),INTERIOR DESIGN SERVICES,CCHT INFRASTRUCTURE BUILDOUT UNDER THE FACILITIES INTERIOR OUTFITTING & TRANSITION MANAGEMENT- INDEFINITE DELIVERY INDEFINITE QUANTITY (IDIQ)  THIS IS A CLOSEOUT MODIFICATION
ICE,70CTD020FR0000266,VETERAN TECHNOLOGY PARTNERS II LLC,0.0,2025-06-05,P00002,"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, ANALOG)",OTHER COMPUTER RELATED SERVICES,MAINTENANCE  -- CLOSEOUT
ICE,70CMSW24FR0000007,"HOLITNA CONSTRUCTION, LLC",0.0,2024-10-10,P00003,REPAIR OR ALTERATION OF EXHIBIT DESIGN (NON-BUILDING),INTERIOR DESIGN SERVICES,PURCHASE OF TURN-KEY ELECTRONICS SECURITY SYSTEMS FOR HSI
ICE,70CTD024FR0000028,AKIRA TECHNOLOGIES INC.,0.0,2025-02-10,P00002,IT AND TELECOM - STORAGE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,THIS MODIFICATION FOR CISCO CATALYST SWITCHES AND WIFI IS BEING MODIFIED TO UPDATE THE DELIVERY ADDRESS ON THE CLINS.
ICE,70CMSW22FC0000087,QUANTICO TACTICAL INCORPORATED,0.0,2024-11-14,P00001,"ARMOR, PERSONAL","SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",PURCHASE OF LAW ENFORCEMENT EQUIPMENT FOR ICE AGENTS AND OFFICERS
ICE,70CMSW24FC0000086,QUANTICO TACTICAL INCORPORATED,0.0,2025-03-11,P00001,"ARMOR, PERSONAL","SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",PURCHASE OF LAW ENFORCEMENT EQUIPMENT TO SUPPORT ONGOING OPERATIONS  THIS IS A CLOSEOUT MODIFICATION
ICE,70CTD024FR0000092,AKIRA TECHNOLOGIES INC.,0.0,2025-02-10,P00002,IT AND TELECOM - NETWORK: DIGITAL NETWORK PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,FIRST SOURCE EQUIPMENT
ICE,70CMSW24FC0000087,QUANTICO TACTICAL INCORPORATED,0.0,2025-01-07,P00001,"ARMOR, PERSONAL","SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",PURCHASE OF MISSION CRITICAL LAW ENFORCEMENT EQUIPMENT TO SUPPORT AGENTS WITH RIFLES
ICE,70CMSW24FC0000104,QUANTICO TACTICAL INCORPORATED,0.0,2025-02-11,P00001,"ARMOR, PERSONAL","SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",PURCHASE OF LAW ENFORCEMENT EQUIPMENT FOR ERO AND HSI
ICE,70CTD023FR0000107,AKIRA TECHNOLOGIES INC.,0.0,2025-02-25,P00001,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,AMB# 20831; EIGHT CISCO CATALYST 8000V FOR ICE CLOUDS AMAZON GOVCLOUD AND AZURE; POP IS 1 YEAR FROM AWARD. THIS MODIFICATION IS FOR CLOSEOUT.
ICE,70CTD024FR0000024,AKIRA TECHNOLOGIES INC.,0.0,2025-02-10,P00001,IT AND TELECOM - NETWORK: DIGITAL NETWORK PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,CISCO CATALYST 9300 SERIES NETWORK SWITCHES AND WIRELESS ACCESS POINTS FOR ICE/OPLA
ICE,70CMSW22FR0000089,QUANTICO TACTICAL INCORPORATED,0.0,2024-11-18,P00001,MISCELLANEOUS WEAPONS,OTHER APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,"PURCHASING DUTY TRIPLE PISTOLS TACO, OD & TOURNIQUET TACO MOLLE ODG DHS/ICE/TOU"
ICE,70CMSW24FC0000021,QUANTICO TACTICAL INCORPORATED,0.0,2025-03-03,P00001,"ARMOR, PERSONAL","SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",PURCHASE OF LE EQUIPMENT FOR ICE OFFICERS AND SPECIAL AGENTS FOR FIELD SERVICE
ICE,70CMSD23FR0000077,AKIRA TECHNOLOGIES INC.,0.0,2025-01-22,P00001,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,VMWARE LICENSE
ICE,70CTD021FR0000111,AKIRA TECHNOLOGIES INC.,0.0,2025-03-18,P00001,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,INFORMATICA SOFTWARE MAINTENANCE RENEWAL. THIS MODIFICATION IS FOR CLOSEOUT.
