Agency,Award ID,Recipient Name,Federal Action Obligation,Action Date,Modification,Product/Service Description,NAICS Description,Transaction Description
ICE,70CTD021FR0000204,PERATON ENTERPRISE SOLUTIONS LLC,3365701.37,2021-08-29,0,"IT AND TELECOM - PLATFORM SUPPORT SERVICES: DATABASE, MAINFRAME, MIDDLEWARE (LABOR)",COMPUTER SYSTEMS DESIGN SERVICES,"OPERATIONS AND SOLUTIONS DELIVERY SUPPORT (OSDSS) FOR AEB, ASB, AND IPSB"
ICE,70CDCR21FR0000002,AHTNA SUPPORT & TRAINING SERVICES LLC,3319989.91,2021-09-29,P00009,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,PIDC GUARD SERVICES
ICE,70CDCR21FR0000002,AHTNA SUPPORT & TRAINING SERVICES LLC,3319989.91,2021-09-13,P00006,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,PIDC GUARD SERVICES
ICE,70CDCR21FR0000010,"CORECIVIC, INC.",3313668.0,2021-09-03,P00005,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,INCREASE AVAILABLE FUNDING FOR DETENTION SERVICES FOR SAN DIEGO AOR AT OTAY MESA
ICE,70CTD021FR0000002,VARIQ CORPORATION,3297632.33,2021-04-12,P00001,IT AND TELECOM- SYSTEMS DEVELOPMENT,COMPUTER SYSTEMS DESIGN SERVICES,THE STUDENT AND EXCHANGE VISITOR PROGRAM (SEVP) WAS ESTABLISHED AS PART OF THE HOMELAND SECURITY INVESTIGATIONS (HSI) NATIONAL SECURITY INVESTIGATIONS DIVISION (NSID) WITHIN IMMIGRATION AND CUSTOMS ENFORCEMENT (ICE). SEVP IS RESPONSIBLE FOR DELIVERIN
ICE,70CDCR21FR0000007,MANAGEMENT & TRAINING CORPORATION,3258512.1,2021-01-21,P00002,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,"TO ADD FUNDING UNDER SUBJECT TASK ORDER FOR DETENTION SERVICES AT THE IMPERIAL REGIONAL DETENTION FACILITY (IRDF) (CALEXICO, CA)."
ICE,70CDCR21FR0000007,MANAGEMENT & TRAINING CORPORATION,3238018.67,2021-03-22,P00003,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,"TO ADD FUNDING UNDER SUBJECT TASK ORDER FOR DETENTION SERVICES AT THE IMPERIAL REGIONAL DETENTION FACILITY (IRDF) (CALEXICO, CA)."
ICE,70CMSD21FC0000025,ADC LTD NM,3231150.0,2021-08-24,0,SUPPORT- ADMINISTRATIVE: BACKGROUND INVESTIGATION,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,BACKGROUND INVESTIGATIVE SERVICES
ICE,70CMSD21FC0000027,OMNIPLEX WORLD SERVICES CORPORATION,3231150.0,2021-08-24,0,SUPPORT- ADMINISTRATIVE: BACKGROUND INVESTIGATION,INVESTIGATION SERVICES,BACKGROUND INVESTIGATIVE SERVICES
ICE,70CDCR20FR0000002,AHTNA SUPPORT & TRAINING SERVICES LLC,3210621.68,2020-10-29,P00007,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,THIS MODIFICATION PROVIDES FUNDING FOR DETENTION-RELATED SERVICES AT THE PORT ISABEL DETENTION CENTER (PIDC).
ICE,70CDCR20FR0000050,"THE GEO GROUP, INC.",3188744.71,2021-03-25,P00004,HOUSEKEEPING- GUARD,CORRECTIONAL INSTITUTIONS,FY20 TO FOR DETENTION AND TRANSPORTATION SERVICES - SOUTH TEXAS ICE PROCESSING CENTER (STIPC)
ICE,70CDCR20FR0000010,"AKIMA GLOBAL SERVICES, LLC",3176203.7,2020-11-02,P00003,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,"GUARD, FOOD, AND TRANSPORTATION SERVICES FOR FLORENCE SERVICE PROCESSING CENTER"
ICE,70CTD020FR0000055,"AMAR HEALTH IT, LLC",3169342.31,2021-04-29,P00004,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,COMPUTER SYSTEMS DESIGN SERVICES,ELECTRONIC HEALTH RECORDS (EHR) OPERATIONS AND MAINTENANCE (O&M) SUPPORT SERVICES
ICE,70CMSD21C00000001,LEXISNEXIS RISK SOLUTIONS INC,3168000.0,2021-02-25,0,IT AND TELECOM - DATA CENTER AS A SERVICE,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,LAW ENFORCEMENT INVESTIGATIVE DATABASE SUBSCRIPTION (LEIDS)
ICE,70CTD021FR0000255,"EXCELLA, LLC",3149139.77,2021-09-29,0,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",COMPUTER SYSTEMS DESIGN SERVICES,"ICE/HSI REQUIRES CONTINUED OPERATIONS AND MAINTENANCE (O&M), ADAPTIVE MAINTENANCE SUPPORT, AND ENHANCEMENTS."
ICE,HSCEMS17F00052,DELOITTE CONSULTING LLP,3139489.0,2021-08-24,P00021,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"BUDGETARY, EXECUTIVE, AND PROGRAM SUPPORT SERVICES"
ICE,70CDCR21FR0000059,"THE GEO GROUP, INC.",3059259.75,2021-08-30,0,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,MIA AOR IMMIGRATION DETENTION AND TRANSPORTATION SERVICES
ICE,70CDCR21FR0000002,AHTNA SUPPORT & TRAINING SERVICES LLC,3046700.0,2021-03-10,P00002,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,PIDC GUARD SERVICES
ICE,70CDCR21FR0000002,AHTNA SUPPORT & TRAINING SERVICES LLC,3042833.33,2021-01-26,P00001,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,PIDC GUARD SERVICES
ICE,70CMSD20FR0000219,"CACI NSS, LLC",3040465.74,2021-07-12,P00004,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ENGINEERING SERVICES,HSI DATA AND ANALYTICAL SUPPORT SERVICES
ICE,70CDCR21FR0000007,MANAGEMENT & TRAINING CORPORATION,3024753.0,2021-09-13,P00006,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,"TO ADD FUNDING UNDER SUBJECT TASK ORDER FOR DETENTION SERVICES AT THE IMPERIAL REGIONAL DETENTION FACILITY (IRDF) (CALEXICO, CA)."
ICE,70CDCR21FR0000019,"CREATIVE CORRECTIONS, LLC",3007392.26,2021-03-17,0,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,DETAINEE DEATH REVIEWS AND INSPECTIONS
ICE,70CTD021FR0000015,KURRENT LOGIC LLC,3007372.0,2021-04-22,P00003,IT AND TELECOM - DATA CENTER SUPPORT SERVICES (LABOR),CUSTOM COMPUTER PROGRAMMING SERVICES,OPERATIONAL SYSTEMS DEVELOPMENT AND MANAGEMENT INFORMATION SYSTEMS
ICE,70CDCR21FR0000025,"AKIMA GLOBAL SERVICES, LLC",3003900.0,2021-09-02,P00003,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,KROME DETENTION CENTER
ICE,HSCEDM16CHS002,TALTON COMMUNICATIONS INC,2980000.0,2021-05-12,P00030,IT AND TELECOM- TELECOMMUNICATIONS NETWORK MANAGEMENT,TELECOMMUNICATIONS RESELLERS,DETAINEE TELEPHONE SERVICES (DTS-VI)
ICE,70CMSW18FR0000002,CHENEGA FACILITIES MANAGEMENT LLC,2947523.03,2020-12-02,P00022,MAINTENANCE OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,FACILITIES SUPPORT SERVICES,"OPERATIONS AND MAINTENANCE AT SPC BATAVIA, NY"
ICE,70CDCR19FC0000007,CAPGEMINI GOVERNMENT SOLUTIONS LLC,2876068.8,2021-01-22,P00005,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,ECCO CALL CENTER PROFESSIONAL SUPPORT SERVICES
ICE,70CMSW21FC0000004,PRICE MODERN LLC,2812524.82,2020-11-30,0,OFFICE FURNITURE,WOOD OFFICE FURNITURE MANUFACTURING,"FURNITURE, DESIGN, INSTALLATION AND ASSOCIATED SERVICES"
ICE,70CMSD21FR0000020,"THUNDERCAT TECHNOLOGY, LLC",2805356.0,2021-09-16,P00001,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,SOFTWARE LICENSE AND SME SUPPORT
ICE,70CTD020FR0000006,"PROCENTRIX, LLC",2764159.65,2021-03-19,P00011,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,OTHER COMPUTER RELATED SERVICES,AUTOMATED MANAGEMENT SYSTEMS SUPPORT (AMSS) SERVICES
ICE,70CDCR21FC0000004,G4S SECURE SOLUTIONS (USA) INC.,2750100.0,2021-08-11,P00002,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,GUARD AND TRANSPORTATION SERVICES FOR LOS
ICE,70CMSW21FC0000031,PRICE MODERN LLC,2746697.33,2021-03-11,0,OFFICE FURNITURE,WOOD OFFICE FURNITURE MANUFACTURING,"FURNITURE, PROJECT MANAGEMENT AND INSTALLATION SERCVICES AT HSI HOUSTON (SPRING), TX"
ICE,70CTD021FR0000159,AKIRA TECHNOLOGIES INC.,2744481.99,2021-07-30,0,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",OTHER COMPUTER RELATED SERVICES,ORACLE SOFTWARE MAINTENANCE
ICE,70CTD019C00000004,JSI TELECOM INC.,2742540.0,2021-05-25,P00007,IT AND TELECOM- TELECOMMUNICATIONS AND TRANSMISSION,OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,TITLE III DIGITAL COLLECTION SYSTEMS
ICE,70CMSW19FR0000079,GUIDEHOUSE LLP,2735727.55,2021-09-24,P00006,SUPPORT- MANAGEMENT: ACCOUNTING,OTHER ACCOUNTING SERVICES,A-123 INTERNAL CONTROLS SUPPORT SERVICES
ICE,70CTD020FR0000026,"EMPOWER AI, INC.",2729917.87,2021-03-03,P00002,INFORMATION TECHNOLOGY SOFTWARE,COMPUTER SYSTEMS DESIGN SERVICES,OPERATIONS AND MAINTENANCE (O&M) DESIGN AND THE OPTION FOR NEW DEVELOPMENT SUPPORT FOR THE BUSINESS ANALYTICS SUPPORT SYSTEM (BASS)
ICE,70CTD021FR0000252,AKIRA TECHNOLOGIES INC.,2716590.0,2021-09-22,0,IT AND TELECOM - SECURITY AND COMPLIANCE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,BLACKBERRY ENTERPRISE MOBILITY SUITE LICENSES AND MAINTENANCE
ICE,70CTD020FR0000276,"ALLIANT SB CTA, LLC",2714908.64,2021-08-19,P00001,IT AND TELECOM- TELECOMMUNICATIONS NETWORK MANAGEMENT,COMPUTER SYSTEMS DESIGN SERVICES,CALEA NETWORK AND INTERCEPT OPERATIONS SUPPORT SERVICES TO SUPPORT ICE/HSI
ICE,70CDCR20FR0000010,"AKIMA GLOBAL SERVICES, LLC",2710091.14,2021-03-31,P00005,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,"GUARD, FOOD, AND TRANSPORTATION SERVICES FOR FLORENCE SERVICE PROCESSING CENTER"
ICE,70CMSW21FR0000148,WWC GLOBAL LLC,2671926.12,2021-09-29,0,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ENGINEERING SERVICES,STRATEGIC SUPPORT SERVICES - OCFO
ICE,70CMSD21FR0000088,"C & C INTERNATIONAL COMPUTERS & CONSULTANTS, INC.",2662800.0,2021-07-16,0,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,SYNOLOGY DISKSTATIONS
ICE,70CDCR21FR0000063,"AKIMA GLOBAL SERVICES, LLC",2657400.0,2021-09-23,0,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,"GUARD, FOOD, AND TRANSPORTATION SERVICES FOR FLORENCE SERVICE PROCESSING CENTER IAW PBNDS CONTRACT: 70CDCR20D00000004"
ICE,70CDCR20FR0000043,AHTNA SUPPORT & TRAINING SERVICES LLC,2620000.0,2021-01-14,P00001,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,PIDC GUARD SERVICES; MPP TO
ICE,HSCEDM16CHS002,TALTON COMMUNICATIONS INC,2600000.0,2020-12-03,P00026,IT AND TELECOM- TELECOMMUNICATIONS NETWORK MANAGEMENT,TELECOMMUNICATIONS RESELLERS,DETAINEE TELEPHONE SERVICES (DTS-VI)
ICE,70CDCR21FR0000053,"VALOR NETWORK, INC.",2598404.5,2021-08-16,0,MEDICAL- RADIOLOGY,DIAGNOSTIC IMAGING CENTERS,TELERADIOLOGY SERVICES UNDERCONTRACT 70CDCR21D00000003 16 AUG 21 TO 15 AUG 22
ICE,70CTD020FR0000280,ALPHA OMEGA INTEGRATION LLC,2578055.8,2021-01-29,P00003,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,COMPUTER SYSTEMS DESIGN SERVICES,"ICE REQUIRES INFORMATION TECHNOLOGY PROGRAM MANAGEMENT SUPPORT (ITPMS) SERVICES TO SUPPORT THE DEPARTMENT OF HOMELAND SECURITY, IMMIGRATION AND CUSTOMS ENFORCEMENT (ICE), HOMELAND SECURITY INVESTIGATION (HSI) PORTFOLIO BRANCH."
ICE,70CDCR21FR0000006,BOOZ ALLEN HAMILTON INC,2574252.24,2020-11-16,0,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,LAW ENFORCEMENT SYSTEMS AND ANALYSIS FOLLOW-ON TASK ORDER FOR ERO
ICE,70CTD020FR0000006,"PROCENTRIX, LLC",2569305.76,2021-09-17,P00013,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,OTHER COMPUTER RELATED SERVICES,AUTOMATED MANAGEMENT SYSTEMS SUPPORT (AMSS) SERVICES
ICE,70CMSW18C00000006,"MAVAGI ENTERPRISES, INC.",2560505.61,2021-08-25,P00011,HOUSEKEEPING- CUSTODIAL JANITORIAL,JANITORIAL SERVICES,GROUNDS AND CUSTODIAL SERVICES - PORT ISABEL SPC.
ICE,70CDCR21FC0000002,"SPECTRUM SECURITY SERVICES, INC.",2537200.0,2020-11-20,0,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,GUARDS AND TRANSPORTATION SERVICES
ICE,70CTD019FR0000277,"KCI-ACUITY, LLC",2513765.45,2021-09-27,P00006,IT AND TELECOM- TELECOMMUNICATIONS AND TRANSMISSION,COMPUTER SYSTEMS DESIGN SERVICES,USER INTERFACE / USER EXPERIENCE (UI/UX) SUPPORT SERVICES
ICE,70CDCR20FR0000074,G4S SECURE SOLUTIONS (USA) INC.,2499958.1,2021-03-16,P00002,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,TRANSPORTATION SERVICES
ICE,HSCEMD16F00130,DELOITTE CONSULTING LLP,2495011.75,2021-09-17,P00019,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,PROGRAM MANAGEMENT OFFICE SUPPORT SERVICES
ICE,70CDCR20FR0000074,G4S SECURE SOLUTIONS (USA) INC.,2480100.0,2021-04-22,P00003,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,TRANSPORTATION SERVICES
ICE,70CTD020FR0000006,"PROCENTRIX, LLC",2466740.63,2021-07-29,P00012,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,OTHER COMPUTER RELATED SERVICES,AUTOMATED MANAGEMENT SYSTEMS SUPPORT (AMSS) SERVICES
ICE,70CDCR21FR0000048,"CORECIVIC, INC.",2450200.0,2021-07-29,0,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,T.DON HUTTO DETENTION CENTER: 70CDCR20D00000013 / NEW TASK ORDER: POP 01AUG2021 - 31JUL2022.  FUNDING THROUGH 31AUG2021
ICE,70CTD021FR0000119,"A P VENTURES, LLC",2412678.99,2021-08-20,0,"IT AND TELECOM - END USER: HELP DESK; TIER1-2, WORKSPACE, PRINT, PRODUCTIVITY TOOLS (LABOR)",COMPUTER SYSTEMS DESIGN SERVICES,STUDENT AND EXCHANGE VISITOR INFORMATION SYSTEM (SEVIS) LEVEL II APPLICATION SERVICES
ICE,70CTD021FR0000002,VARIQ CORPORATION,2397776.43,2020-10-29,0,IT AND TELECOM- SYSTEMS DEVELOPMENT,COMPUTER SYSTEMS DESIGN SERVICES,THE STUDENT AND EXCHANGE VISITOR PROGRAM (SEVP) WAS ESTABLISHED AS PART OF THE HOMELAND SECURITY INVESTIGATIONS (HSI) NATIONAL SECURITY INVESTIGATIONS DIVISION (NSID) WITHIN IMMIGRATION AND CUSTOMS ENFORCEMENT (ICE). SEVP IS RESPONSIBLE FOR DELIVERIN
ICE,70CDCR20FR0000051,"CORECIVIC, INC.",2360951.48,2021-02-03,P00004,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,SNA AOR DETENTION AND TRANSPORTATION SERVICES T DON HUTTO FACILITY
ICE,70CTD019FR0000280,"DIRECTVIZ SOLUTIONS, LLC",2354104.14,2021-09-29,P00005,IT AND TELECOM- DATA CONVERSION,COMPUTER SYSTEMS DESIGN SERVICES,LABOR HOUR TASK ORDER OFF NITAAC (NIH INFORMATION TECHNOLOGY ACQUISITION AND ASSESSMENT CENTER)CONTRACT.  CONTACTS: JERRY HOWELL (COR) 202-732-2008/RICKY CORUM (ACOR) 202-732-7396 & SOPHIA KUAN (TPOC) 202-853-4451
ICE,70CDCR21FC0000004,G4S SECURE SOLUTIONS (USA) INC.,2328400.0,2021-02-01,0,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,GUARD AND TRANSPORTATION SERVICES FOR LOS
ICE,70CDCR19FR0000081,GUIDEHOUSE LLP,2282814.4,2021-08-26,P00010,SPECIAL STUDIES/ANALYSIS- COST BENEFIT,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,TRANSPORTATION MANAGEMENT OFFICE SUPPORT SERVICES
ICE,70CDCR21FR0000038,"CORECIVIC, INC.",2282700.0,2021-07-28,P00001,HOUSEKEEPING- GUARD,"OTHER JUSTICE, PUBLIC ORDER, AND SAFETY ACTIVITIES","HOUSING OF ICE DETAINEES AT CORE CIVIC CENTRAL AZ FLORENCE CORRECTIONAL COMPLEX (CAFCC), FLORENCE AZ"
ICE,70CMSW18FC0000114,DELOITTE CONSULTING LLP,2270323.21,2021-09-21,P00007,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,BUSINESS PROCESS SUPPORT SERVICES FOR CONSOLIDATED ICE FINANCIAL SOLUTIONS
ICE,HSCEMS17J00162,CENTRAL LAKE ARMOR EXPRESS INC,2266412.96,2021-04-27,P00016,"ARMOR, PERSONAL",APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,BODY ARMOR - HSI/ERO
ICE,HSCEDM17F00005,LIONBRIDGE GLOBAL SOLUTIONS II INC.,2265999.82,2021-03-23,P00013,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,TRANSLATION AND INTERPRETATION SERVICES,LANGUAGE TRANSLATION SERVICES FOR ALL IHSC FACILITIES
ICE,70CMSD21FR0000137,BLUESTONE ANALYTICS LLC,2265960.0,2021-08-31,0,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,IT INVESTIGATIVE SUPPORT SERVICES
ICE,70CDCR21FR0000055,"CORECIVIC, INC.",2226500.0,2021-08-17,0,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,HOUSTON CDF BASE YEAR TO FOR DETENTION AND TRANSPORTATION SERVICES
ICE,70CMSD21FR0000204,THE MITRE CORPORATION,2199864.0,2021-09-24,0,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",SUPPORT FOR CYBER THREAT INTELLIGENCE AND ANALYTICS
ICE,70CTD021FR0000103,DEV TECHNOLOGY GROUP INC,2189981.4,2021-06-21,0,IT AND TELECOM - SECURITY AND COMPLIANCE AS A SERVICE,CUSTOM COMPUTER PROGRAMMING SERVICES,COMPLIANCE ASSISTANCE REPORTING TERMINAL (CART) DEVELOPMENT AND SERVICES
ICE,70CDCR21FR0000018,"AKIMA GLOBAL SERVICES, LLC",2166378.29,2021-03-18,P00001,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,"DETENTION SUPPORT SERVICES FOR THE BUFFALO FEDERAL DETENTION FACILITY IN BATAVIA, NY."
ICE,70CMSD21FR0000160,"FCN, INC.",2160935.2,2021-09-10,0,IT AND TELECOM - COMPUTE: MAINFRAME (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,DELL EMC STORAGE UPGRADE
ICE,70CTD021FR0000068,"PANAMERICA COMPUTERS, INC.",2149596.58,2021-03-31,0,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",OTHER COMPUTER RELATED SERVICES,ANNUAL MAINTENANCE RENEWAL ENTERPRISE VAULTS AND VERITAS NETBACKUP LICENSES
ICE,70CMSD20FR0000219,"CACI NSS, LLC",2137875.67,2021-09-27,P00007,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ENGINEERING SERVICES,HSI DATA AND ANALYTICAL SUPPORT SERVICES
ICE,70CMSD21FR0000141,"FCN, INC.",2109314.6,2021-09-03,0,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,VECS HARDWARE
ICE,70CTD019C00000001,PALANTIR TECHNOLOGIES INC.,2079167.0,2020-11-27,P00010,IT AND TELECOM- INFORMATION AND DATA BROADCASTING OR DATA DISTRIBUTION,SOFTWARE PUBLISHERS,FALCON OPERATIONS AND MAINTENANCE (O&M) SUPPORT SERVICES AND OPTIONAL ENHANCEMENTS
ICE,70CMSD19FR0000029,DELOITTE CONSULTING LLP,2049757.25,2021-08-27,P00007,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ENGINEERING SERVICES,VSP & IO SUPPORT SERVICES
ICE,70CMSW19FR0000030,ACEPEX MANAGEMENT CORPORATION,2035443.07,2021-06-17,P00015,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,FACILITIES SUPPORT SERVICES,EL PASO CO-LOCATION OPERATION AND MAINTENANCE
ICE,70CDCR20FR0000059,"CORECIVIC, INC.",2024934.84,2021-08-31,P00007,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,HOUSTON CDF BASE YEAR TO FOR DETENTION AND TRANSPORTATION SERVICES
ICE,70CMSD20P00000160,"THE ESCAL INSTITUTE OF ADVANCED TECHNOLOGIES, INC.",1999052.0,2021-08-31,P00001,EDUCATION/TRAINING- GENERAL,COMPUTER TRAINING,SANS TRAINING AND CERTIFICATION VOUCHERS
ICE,70CMSW18FC0000076,GRANT THORNTON LLP,1994807.36,2021-08-19,P00011,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,BUDGET AND PERFORMANCE SUPPORT SERVICES
ICE,70CTD021FC0000056,"EMERGENT, LLC",1991996.83,2021-07-14,0,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),SOFTWARE PUBLISHERS,ADOBE LICENSE AND SUPPORT MAINTENANCE RENEWAL FOR ICE/OCIO
ICE,70CTD019C00000001,PALANTIR TECHNOLOGIES INC.,1985001.0,2021-01-29,P00011,IT AND TELECOM- INFORMATION AND DATA BROADCASTING OR DATA DISTRIBUTION,SOFTWARE PUBLISHERS,FALCON OPERATIONS AND MAINTENANCE (O&M) SUPPORT SERVICES AND OPTIONAL ENHANCEMENTS
ICE,HSCEDM16CHS002,TALTON COMMUNICATIONS INC,1970000.0,2021-04-12,P00029,IT AND TELECOM- TELECOMMUNICATIONS NETWORK MANAGEMENT,TELECOMMUNICATIONS RESELLERS,DETAINEE TELEPHONE SERVICES (DTS-VI)
ICE,70CMSW18FR0000099,SERCO INC,1969774.86,2021-05-14,P00008,EDUCATION/TRAINING- OTHER,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,"INSTRUCTIONAL SYSTEMS DESIGN, CURRICULUM DEVELOPMENT AND TRAINING SUPPORT SERVICES"
ICE,70CTD018FR0000193,BOOZ ALLEN HAMILTON INC,1957912.48,2021-09-28,P00010,IT AND TELECOM- TELECOMMUNICATIONS AND TRANSMISSION,CUSTOM COMPUTER PROGRAMMING SERVICES,REPOSITORY FOR ANALYTICS IN A VIRTUALIZED ENVIRONMENT (RAVEN) ANALYTICAL PLATFORM & TOOL SUPPORT
ICE,70CTD020FR0000093,"CYBERDATA TECHNOLOGIES, INC.",1933825.06,2021-06-09,P00003,IT AND TELECOM- IT STRATEGY AND ARCHITECTURE,COMPUTER SYSTEMS DESIGN SERVICES,TITLE 8 PROGRAM 1 (T8P1) PLANNING SUPPORT SERVICES (PSS)
ICE,70CMSD20FC0000067,ADC LTD NM,1911286.8,2021-04-20,P00003,SUPPORT- ADMINISTRATIVE: BACKGROUND INVESTIGATION,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,BACKGROUND INVESTIGATION NON-PERSONAL SERVICES
ICE,70CDCR20FR0000057,"AIRCRAFT TRANSPORT SERVICES, INC.",1900000.0,2020-11-18,P00002,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: AIR PASSENGER,NONSCHEDULED CHARTERED PASSENGER AIR TRANSPORTATION,SPECIAL HIGH RISK CHARTER (SHRC) FLIGHT FOR ICE/ERO - REMOVAL AND REPATRIATION OF ILLEGAL IMMIGRANTS
ICE,70CTD021FC0000085,DELL FEDERAL SYSTEMS L.P,1886220.0,2021-09-24,0,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,THE ICE OFFICE OF THE PRINCIPAL LEGAL ADVISOR (OPLA) REQUIRES AZURE ENROLLMENT
